<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	10:00:00	1.17992	1.17996	1.17902	1.17959	1614	0	8
2025.12.24	11:00:00	1.17961	1.17985	1.17907	1.17924	1590	0	8
2025.12.24	12:00:00	1.17925	1.17929	1.17837	1.17840	1554	0	8
2025.12.24	13:00:00	1.17841	1.17905	1.17836	1.17852	2358	0	8
2025.12.24	14:00:00	1.17850	1.17867	1.17769	1.17803	2345	0	8
2025.12.24	15:00:00	1.17801	1.17822	1.17750	1.17779	2360	0	8
2025.12.24	16:00:00	1.17778	1.17806	1.17726	1.17790	1868	0	8
2025.12.24	17:00:00	1.17789	1.17828	1.17723	1.17763	1299	0	8
2025.12.24	18:00:00	1.17755	1.17771	1.17709	1.17759	695	0	20
2025.12.24	19:00:00	1.17759	1.17793	1.17751	1.17765	372	0	60
2025.12.24	20:00:00	1.17765	1.17774	1.17742	1.17756	356	0	80
2025.12.24	21:00:00	1.17757	1.17763	1.17735	1.17748	630	0	80
2025.12.25	22:00:00	1.17781	1.17822	1.17757	1.17807	500	0	20
2025.12.25	23:00:00	1.17809	1.17847	1.17773	1.17832	2199	0	8
2025.12.26	00:00:00	1.17833	1.17918	1.17764	1.17857	2329	0	8
2025.12.26	01:00:00	1.17857	1.17912	1.17825	1.17869	1778	0	8
2025.12.26	02:00:00	1.17867	1.17931	1.17833	1.17917	1103	0	8
2025.12.26	03:00:00	1.17917	1.17924	1.17831	1.17839	1271	0	8
2025.12.26	04:00:00	1.17839	1.17867	1.17797	1.17829	1016	0	8
2025.12.26	05:00:00	1.17830	1.17869	1.17798	1.17855	1087	0	8
2025.12.26	06:00:00	1.17856	1.17877	1.17712	1.17762	1822	0	8
2025.12.26	07:00:00	1.17764	1.17776	1.17696	1.17726	2080	0	8
2025.12.26	08:00:00	1.17726	1.17771	1.17662	1.17768	1858	0	8
2025.12.26	09:00:00	1.17766	1.17775	1.17680	1.17700	1537	0	8
2025.12.26	10:00:00	1.17698	1.17792	1.17688	1.17728	1496	0	8
2025.12.26	11:00:00	1.17728	1.17819	1.17728	1.17770	1491	0	8
2025.12.26	12:00:00	1.17770	1.17821	1.17724	1.17811	1451	0	8
2025.12.26	13:00:00	1.17814	1.17962	1.17814	1.17911	2507	0	8
2025.12.26	14:00:00	1.17913	1.17940	1.17808	1.17835	2369	0	8
2025.12.26	15:00:00	1.17835	1.17922	1.17711	1.17769	2412	0	8
2025.12.26	16:00:00	1.17769	1.17794	1.17616	1.17648	2464	0	8
2025.12.26	17:00:00	1.17650	1.17700	1.17609	1.17696	1984	0	8
2025.12.26	18:00:00	1.17698	1.17734	1.17686	1.17714	1463	0	8
2025.12.26	19:00:00	1.17713	1.17761	1.17686	1.17761	1214	0	8
2025.12.26	20:00:00	1.17763	1.17812	1.17721	1.17747	1251	0	8
2025.12.26	21:00:00	1.17748	1.17763	1.17655	1.17711	1209	0	8
2025.12.28	22:00:00	1.17723	1.17747	1.17676	1.17703	457	0	20
2025.12.28	23:00:00	1.17706	1.17774	1.17706	1.17724	1026	0	8
2025.12.29	00:00:00	1.17725	1.17835	1.17712	1.17793	1681	0	8
2025.12.29	01:00:00	1.17794	1.17861	1.17783	1.17836	1299	0	8
2025.12.29	02:00:00	1.17836	1.17850	1.17753	1.17753	1232	0	8
2025.12.29	03:00:00	1.17752	1.17758	1.17709	1.17732	817	0	8
2025.12.29	04:00:00	1.17732	1.17732	1.17637	1.17641	924	0	8
2025.12.29	05:00:00	1.17640	1.17641	1.17534	1.17557	1268	0	8
2025.12.29	06:00:00	1.17559	1.17691	1.17538	1.17689	1563	0	8
2025.12.29	07:00:00	1.17691	1.17787	1.17651	1.17765	2031	0	8
2025.12.29	08:00:00	1.17763	1.17883	1.17708	1.17834	2418	0	8
2025.12.29	09:00:00	1.17836	1.17887	1.17715	1.17758	2811	0	8
2025.12.29	10:00:00	1.17756	1.17799	1.17650	1.17656	2339	0	8
2025.12.29	11:00:00	1.17654	1.17708	1.17575	1.17656	2237	0	8
2025.12.29	12:00:00	1.17654	1.17686	1.17552	1.17614	2232	0	8
2025.12.29	13:00:00	1.17613	1.17734	1.17598	1.17692	2536	0	8
2025.12.29	14:00:00	1.17694	1.17884	1.17666	1.17826	2914	0	8
2025.12.29	15:00:00	1.17825	1.17860	1.17661	1.17675	4019	0	8
2025.12.29	16:00:00	1.17672	1.17676	1.17523	1.17559	3281	0	8
2025.12.29	17:00:00	1.17557	1.17567	1.17492	1.17519	1897	0	8
2025.12.29	18:00:00	1.17518	1.17587	1.17503	1.17569	1383	0	8
2025.12.29	19:00:00	1.17569	1.17678	1.17564	1.17668	1072	0	8
2025.12.29	20:00:00	1.17667	1.17700	1.17640	1.17699	1198	0	8
2025.12.29	21:00:00	1.17701	1.17745	1.17697	1.17699	667	0	8
2025.12.29	22:00:00	1.17699	1.17723	1.17663	1.17666	490	0	20
2025.12.29	23:00:00	1.17675	1.17745	1.17657	1.17721	702	0	8
2025.12.30	00:00:00	1.17721	1.17749	1.17711	1.17725	1025	0	8
2025.12.30	01:00:00	1.17724	1.17747	1.17694	1.17747	958	0	8
2025.12.30	02:00:00	1.17748	1.17761	1.17713	1.17728	970	0	8
2025.12.30	03:00:00	1.17728	1.17754	1.17701	1.17723	681	0	8
2025.12.30	04:00:00	1.17723	1.17774	1.17714	1.17768	640	0	8
2025.12.30	05:00:00	1.17769	1.17786	1.17724	1.17748	911	0	8
2025.12.30	06:00:00	1.17748	1.17795	1.17734	1.17781	1120	0	8
2025.12.30	07:00:00	1.17781	1.17781	1.17659	1.17701	1663	0	8
2025.12.30	08:00:00	1.17702	1.17748	1.17656	1.17666	2067	0	8
2025.12.30	09:00:00	1.17669	1.17775	1.17638	1.17687	2013	0	8
2025.12.30	10:00:00	1.17685	1.17770	1.17685	1.17735	1578	0	8
2025.12.30	11:00:00	1.17735	1.17763	1.17658	1.17665	1402	0	8
2025.12.30	12:00:00	1.17665	1.17677	1.17602	1.17614	1479	0	8
2025.12.30	13:00:00	1.17615	1.17674	1.17550	1.17631	3275	0	8
2025.12.30	14:00:00	1.17632	1.17640	1.17561	1.17628	2619	0	8
2025.12.30	15:00:00	1.17629	1.17657	1.17449	1.17593	2939	0	8
2025.12.30	16:00:00	1.17592	1.17661	1.17540	1.17642	2382	0	8
2025.12.30	17:00:00	1.17644	1.17663	1.17548	1.17555	1353	0	8
2025.12.30	18:00:00	1.17555	1.17591	1.17480	1.17502	1224	0	8
2025.12.30	19:00:00	1.17498	1.17526	1.17449	1.17465	1308	0	8
2025.12.30	20:00:00	1.17465	1.17499	1.17429	1.17436	1177	0	8
2025.12.30	21:00:00	1.17437	1.17481	1.17437	1.17468	554	0	8
2025.12.30	22:00:00	1.17468	1.17476	1.17442	1.17458	390	0	20
2025.12.30	23:00:00	1.17461	1.17488	1.17452	1.17453	447	0	8
2025.12.31	00:00:00	1.17453	1.17476	1.17438	1.17467	626	0	8
2025.12.31	01:00:00	1.17468	1.17487	1.17415	1.17422	1091	0	8
2025.12.31	02:00:00	1.17421	1.17423	1.17386	1.17396	1174	0	8
2025.12.31	03:00:00	1.17396	1.17433	1.17391	1.17424	669	0	8
2025.12.31	04:00:00	1.17424	1.17424	1.17327	1.17341	713	0	8
2025.12.31	05:00:00	1.17342	1.17390	1.17339	1.17380	927	0	8
2025.12.31	06:00:00	1.17379	1.17393	1.17327	1.17372	923	0	8
2025.12.31	07:00:00	1.17370	1.17383	1.17294	1.17367	1557	0	8
2025.12.31	08:00:00	1.17367	1.17395	1.17198	1.17228	2059	0	8
2025.12.31	09:00:00	1.17227	1.17384	1.17197	1.17345	2050	0	8
2025.12.31	10:00:00	1.17347	1.17433	1.17284	1.17389	1819	0	8
2025.12.31	11:00:00	1.17390	1.17474	1.17360	1.17467	1762	0	8
2025.12.31	12:00:00	1.17468	1.17589	1.17468	1.17548	1971	0	8
2025.12.31	13:00:00	1.17551	1.17589	1.17411	1.17416	2769	0	8
2025.12.31	14:00:00	1.17416	1.17423	1.17270	1.17301	2900	0	8
2025.12.31	15:00:00	1.17301	1.17457	1.17200	1.17436	3878	0	8
2025.12.31	16:00:00	1.17438	1.17485	1.17283	1.17346	3126	0	8
2025.12.31	17:00:00	1.17345	1.17386	1.17310	1.17354	2124	0	8
2025.12.31	18:00:00	1.17345	1.17377	1.17297	1.17352	1485	0	20
2025.12.31	19:00:00	1.17356	1.17422	1.17354	1.17399	1112	0	20
2025.12.31	20:00:00	1.17398	1.17519	1.17389	1.17508	1020	0	20
2025.12.31	21:00:00	1.17512	1.17519	1.17448	1.17455	636	0	8
2026.01.01	22:00:00	1.17440	1.17487	1.17440	1.17476	389	0	20
2026.01.01	23:00:00	1.17482	1.17504	1.17445	1.17504	771	0	8
2026.01.02	00:00:00	1.17504	1.17559	1.17495	1.17557	836	0	8
2026.01.02	01:00:00	1.17558	1.17624	1.17558	1.17603	1179	0	8
2026.01.02	02:00:00	1.17604	1.17633	1.17577	1.17588	821	0	8
2026.01.02	03:00:00	1.17588	1.17646	1.17587	1.17639	708	0	8
2026.01.02	04:00:00	1.17640	1.17645	1.17548	1.17554	768	0	8
2026.01.02	05:00:00	1.17554	1.17576	1.17506	1.17509	710	0	8
2026.01.02	06:00:00	1.17509	1.17511	1.17413	1.17436	1100	0	8
2026.01.02	07:00:00	1.17434	1.17468	1.17319	1.17345	1897	0	8
2026.01.02	08:00:00	1.17345	1.17379	1.17237	1.17285	3032	0	8
2026.01.02	09:00:00	1.17284	1.17370	1.17204	1.17213	2382	0	8
2026.01.02	10:00:00	1.17214	1.17232	1.17129	1.17208	2114	0	8
2026.01.02	11:00:00	1.17206	1.17221	1.17147	1.17215	1750	0	8
2026.01.02	12:00:00	1.17213	1.17267	1.17204	1.17234	1582	0	8
2026.01.02	13:00:00	1.17236	1.17285	1.17179	1.17212	2587	0	8
2026.01.02	14:00:00	1.17215	1.17299	1.17155	1.17281	2633	0	8
2026.01.02	15:00:00	1.17281	1.17517	1.17278	1.17503	3516	0	8
2026.01.02	16:00:00	1.17501	1.17540	1.17338	1.17371	2706	0	8
2026.01.02	17:00:00	1.17371	1.17374	1.17281	1.17305	1918	0	8
2026.01.02	18:00:00	1.17305	1.17310	1.17148	1.17188	1840	0	8
2026.01.02	19:00:00	1.17189	1.17238	1.17139	1.17227	1586	0	8
2026.01.02	20:00:00	1.17229	1.17234	1.17149	1.17174	1532	0	8
2026.01.02	21:00:00	1.17172	1.17228	1.17167	1.17196	915	0	8
2026.01.04	22:00:00	1.17224	1.17240	1.17093	1.17118	432	0	48
2026.01.04	23:00:00	1.17119	1.17126	1.16985	1.17048	1656	0	8
2026.01.05	00:00:00	1.17050	1.17107	1.17032	1.17047	2106	0	8
2026.01.05	01:00:00	1.17045	1.17069	1.16992	1.17002	2089	0	8
2026.01.05	02:00:00	1.17002	1.17015	1.16836	1.16885	1909	0	8
2026.01.05	03:00:00	1.16883	1.16904	1.16719	1.16747	1717	0	8
2026.01.05	04:00:00	1.16748	1.16827	1.16728	1.16816	1275	0	8
2026.01.05	05:00:00	1.16816	1.16855	1.16800	1.16849	941	0	8
2026.01.05	06:00:00	1.16849	1.16914	1.16778	1.16906	1388	0	8
2026.01.05	07:00:00	1.16906	1.16918	1.16830	1.16861	2306	0	8
2026.01.05	08:00:00	1.16859	1.16944	1.16806	1.16830	2790	0	8
2026.01.05	09:00:00	1.16830	1.16870	1.16733	1.16821	2239	0	8
2026.01.05	10:00:00	1.16821	1.16896	1.16795	1.16895	2181	0	8
2026.01.05	11:00:00	1.16894	1.16906	1.16798	1.16814	2207	0	8
2026.01.05	12:00:00	1.16812	1.16849	1.16696	1.16705	2156	0	8
2026.01.05	13:00:00	1.16705	1.16747	1.16587	1.16742	3437	0	8
2026.01.05	14:00:00	1.16745	1.16869	1.16726	1.16851	3382	0	8
2026.01.05	15:00:00	1.16849	1.17042	1.16849	1.17041	3806	0	8
2026.01.05	16:00:00	1.17042	1.17181	1.17036	1.17144	2979	0	8
2026.01.05	17:00:00	1.17143	1.17194	1.17096	1.17139	2355	0	8
2026.01.05	18:00:00	1.17139	1.17251	1.17128	1.17246	1495	0	8
2026.01.05	19:00:00	1.17248	1.17284	1.17217	1.17267	1685	0	8
2026.01.05	20:00:00	1.17264	1.17285	1.17233	1.17243	1063	0	8
2026.01.05	21:00:00	1.17243	1.17260	1.17189	1.17198	747	0	8
2026.01.05	22:00:00	1.17210	1.17214	1.17182	1.17187	283	0	8
2026.01.05	23:00:00	1.17190	1.17215	1.17125	1.17142	662	0	8
2026.01.06	00:00:00	1.17143	1.17168	1.17104	1.17163	1034	0	8
2026.01.06	01:00:00	1.17164	1.17250	1.17117	1.17250	1664	0	8
2026.01.06	02:00:00	1.17250	1.17375	1.17217	1.17369	1398	0	8
2026.01.06	03:00:00	1.17367	1.17378	1.17321	1.17342	1149	0	8
2026.01.06	04:00:00	1.17344	1.17354	1.17310	1.17334	814	0	8
2026.01.06	05:00:00	1.17332	1.17367	1.17271	1.17284	1060	0	8
2026.01.06	06:00:00	1.17285	1.17368	1.17285	1.17360	1283	0	8
2026.01.06	07:00:00	1.17359	1.17425	1.17257	1.17289	2023	0	8
2026.01.06	08:00:00	1.17287	1.17386	1.17255	1.17281	2764	0	8
2026.01.06	09:00:00	1.17280	1.17287	1.17075	1.17126	2853	0	8
2026.01.06	10:00:00	1.17131	1.17168	1.17078	1.17125	1977	0	8
2026.01.06	11:00:00	1.17123	1.17128	1.17046	1.17059	1762	0	8
2026.01.06	12:00:00	1.17058	1.17120	1.16969	1.17013	1970	0	8
2026.01.06	13:00:00	1.17014	1.17131	1.16970	1.17105	2935	0	8
2026.01.06	14:00:00	1.17105	1.17172	1.16988	1.17087	3118	0	8
2026.01.06	15:00:00	1.17084	1.17087	1.16836	1.16949	4258	0	8
2026.01.06	16:00:00	1.16949	1.16978	1.16855	1.16880	2628	0	8
2026.01.06	17:00:00	1.16877	1.17004	1.16867	1.17002	1785	0	8
2026.01.06	18:00:00	1.17002	1.17018	1.16866	1.16877	1951	0	8
2026.01.06	19:00:00	1.16877	1.16906	1.16835	1.16893	1809	0	8
2026.01.06	20:00:00	1.16892	1.16928	1.16863	1.16867	1193	0	8
2026.01.06	21:00:00	1.16867	1.16885	1.16842	1.16875	826	0	8
2026.01.06	22:00:00	1.16874	1.16880	1.16839	1.16880	455	0	8
2026.01.06	23:00:00	1.16881	1.16901	1.16864	1.16869	468	0	8
2026.01.07	00:00:00	1.16870	1.16937	1.16849	1.16915	1375	0	8
2026.01.07	01:00:00	1.16913	1.17001	1.16895	1.16955	1355	0	8
2026.01.07	02:00:00	1.16955	1.17023	1.16949	1.16960	1153	0	8
2026.01.07	03:00:00	1.16960	1.16998	1.16957	1.16981	904	0	8
2026.01.07	04:00:00	1.16981	1.17018	1.16905	1.16909	1158	0	8
2026.01.07	05:00:00	1.16909	1.16940	1.16904	1.16926	999	0	8
2026.01.07	06:00:00	1.16925	1.16994	1.16916	1.16972	1048	0	8
2026.01.07	07:00:00	1.16970	1.16986	1.16782	1.16823	2269	0	8
2026.01.07	08:00:00	1.16822	1.16869	1.16725	1.16854	2487	0	8
2026.01.07	09:00:00	1.16853	1.16867	1.16810	1.16840	1809	0	8
2026.01.07	10:00:00	1.16839	1.16934	1.16829	1.16882	1946	0	8
2026.01.07	11:00:00	1.16882	1.16921	1.16846	1.16889	1537	0	8
2026.01.07	12:00:00	1.16889	1.16911	1.16808	1.16874	1805	0	8
2026.01.07	13:00:00	1.16874	1.16945	1.16821	1.16912	2698	0	8
2026.01.07	14:00:00	1.16911	1.16979	1.16866	1.16967	2922	0	8
2026.01.07	15:00:00	1.16966	1.16983	1.16795	1.16896	5019	0	8
2026.01.07	16:00:00	1.16896	1.16927	1.16818	1.16888	2390	0	8
2026.01.07	17:00:00	1.16888	1.16944	1.16859	1.16876	1764	0	8
2026.01.07	18:00:00	1.16876	1.16900	1.16822	1.16829	1355	0	8
2026.01.07	19:00:00	1.16827	1.16849	1.16783	1.16822	1457	0	8
2026.01.07	20:00:00	1.16824	1.16836	1.16785	1.16785	1066	0	8
2026.01.07	21:00:00	1.16787	1.16791	1.16727	1.16742	611	0	8
2026.01.07	22:00:00	1.16727	1.16768	1.16727	1.16765	379	0	20
2026.01.07	23:00:00	1.16771	1.16774	1.16747	1.16766	355	0	8
2026.01.08	00:00:00	1.16766	1.16777	1.16755	1.16755	720	0	8
2026.01.08	01:00:00	1.16753	1.16779	1.16724	1.16744	1013	0	8
2026.01.08	02:00:00	1.16745	1.16804	1.16723	1.16798	1160	0	8
2026.01.08	03:00:00	1.16796	1.16824	1.16784	1.16796	872	0	8
2026.01.08	04:00:00	1.16796	1.16809	1.16775	1.16801	691	0	8
2026.01.08	05:00:00	1.16801	1.16825	1.16770	1.16820	1070	0	8
2026.01.08	06:00:00	1.16819	1.16827	1.16746	1.16810	1463	0	8
2026.01.08	07:00:00	1.16808	1.16827	1.16765	1.16774	1852	0	8
2026.01.08	08:00:00	1.16777	1.16785	1.16684	1.16712	2087	0	8
2026.01.08	09:00:00	1.16710	1.16767	1.16691	1.16764	1785	0	8
2026.01.08	10:00:00	1.16766	1.16815	1.16752	1.16794	1606	0	8
2026.01.08	11:00:00	1.16794	1.16800	1.16749	1.16773	1178	0	8
2026.01.08	12:00:00	1.16773	1.16775	1.16694	1.16731	1456	0	8
2026.01.08	13:00:00	1.16729	1.16775	1.16579	1.16625	2620	0	8
2026.01.08	14:00:00	1.16626	1.16662	1.16558	1.16642	2783	0	8
2026.01.08	15:00:00	1.16643	1.16734	1.16603	1.16662	2751	0	8
2026.01.08	16:00:00	1.16663	1.16674	1.16520	1.16543	2303	0	8
2026.01.08	17:00:00	1.16543	1.16554	1.16433	1.16504	1882	0	8
2026.01.08	18:00:00	1.16502	1.16528	1.16444	1.16450	1368	0	8
2026.01.08	19:00:00	1.16448	1.16503	1.16423	1.16497	1267	0	8
2026.01.08	20:00:00	1.16497	1.16542	1.16494	1.16511	1087	0	8
2026.01.08	21:00:00	1.16508	1.16621	1.16502	1.16574	1051	0	8
2026.01.08	22:00:00	1.16562	1.16584	1.16553	1.16584	479	0	8
2026.01.08	23:00:00	1.16584	1.16617	1.16560	1.16575	528	0	8
2026.01.09	00:00:00	1.16577	1.16577	1.16532	1.16532	817	0	8
2026.01.09	01:00:00	1.16531	1.16569	1.16477	1.16488	1371	0	8
2026.01.09	02:00:00	1.16490	1.16543	1.16457	1.16538	1134	0	8
2026.01.09	03:00:00	1.16540	1.16587	1.16531	1.16559	958	0	8
2026.01.09	04:00:00	1.16560	1.16565	1.16516	1.16540	799	0	8
2026.01.09	05:00:00	1.16538	1.16560	1.16497	1.16509	941	0	8
2026.01.09	06:00:00	1.16509	1.16524	1.16481	1.16486	1106	0	8
2026.01.09	07:00:00	1.16484	1.16504	1.16396	1.16502	1781	0	8
2026.01.09	08:00:00	1.16505	1.16526	1.16408	1.16483	2311	0	8
2026.01.09	09:00:00	1.16484	1.16499	1.16418	1.16421	1571	0	8
2026.01.09	10:00:00	1.16421	1.16464	1.16365	1.16463	1477	0	8
2026.01.09	11:00:00	1.16463	1.16465	1.16413	1.16457	1349	0	8
2026.01.09	12:00:00	1.16458	1.16458	1.16393	1.16412	1771	0	8
2026.01.09	13:00:00	1.16413	1.16603	1.16253	1.16449	6477	0	8
2026.01.09	14:00:00	1.16449	1.16522	1.16296	1.16364	5746	0	8
2026.01.09	15:00:00	1.16362	1.16404	1.16178	1.16402	4677	0	8
2026.01.09	16:00:00	1.16403	1.16430	1.16279	1.16330	2623	0	8
2026.01.09	17:00:00	1.16328	1.16344	1.16272	1.16311	1853	0	8
2026.01.09	18:00:00	1.16313	1.16395	1.16307	1.16336	1476	0	8
2026.01.09	19:00:00	1.16336	1.16384	1.16326	1.16344	1168	0	8
2026.01.09	20:00:00	1.16344	1.16375	1.16336	1.16341	898	0	8
2026.01.09	21:00:00	1.16341	1.16365	1.16291	1.16328	737	0	8
2026.01.11	22:00:00	1.16318	1.16333	1.16302	1.16320	374	0	48
2026.01.11	23:00:00	1.16342	1.16346	1.16228	1.16236	705	0	8
2026.01.12	00:00:00	1.16234	1.16646	1.16213	1.16642	3527	0	8
2026.01.12	01:00:00	1.16642	1.16709	1.16553	1.16557	2634	0	8
2026.01.12	02:00:00	1.16557	1.16641	1.16536	1.16545	1650	0	8
2026.01.12	03:00:00	1.16545	1.16591	1.16545	1.16550	1103	0	8
2026.01.12	04:00:00	1.16548	1.16581	1.16526	1.16555	755	0	8
2026.01.12	05:00:00	1.16555	1.16708	1.16554	1.16687	1404	0	8
2026.01.12	06:00:00	1.16685	1.16725	1.16639	1.16695	1602	0	8
2026.01.12	07:00:00	1.16695	1.16873	1.16680	1.16844	2952	0	8
2026.01.12	08:00:00	1.16842	1.16914	1.16756	1.16876	2939	0	8
2026.01.12	09:00:00	1.16874	1.16954	1.16809	1.16816	2325	0	8
2026.01.12	10:00:00	1.16814	1.16852	1.16756	1.16852	1889	0	8
2026.01.12	11:00:00	1.16852	1.16892	1.16753	1.16782	1844	0	8
2026.01.12	12:00:00	1.16780	1.16871	1.16765	1.16809	2134	0	8
2026.01.12	13:00:00	1.16811	1.16982	1.16774	1.16924	3079	0	8
2026.01.12	14:00:00	1.16925	1.16925	1.16737	1.16766	3422	0	8
2026.01.12	15:00:00	1.16769	1.16855	1.16725	1.16807	2663	0	8
2026.01.12	16:00:00	1.16807	1.16818	1.16710	1.16715	2116	0	8
2026.01.12	17:00:00	1.16713	1.16754	1.16658	1.16683	2025	0	8
2026.01.12	18:00:00	1.16683	1.16713	1.16648	1.16687	1302	0	8
2026.01.12	19:00:00	1.16687	1.16736	1.16673	1.16717	1013	0	8
2026.01.12	20:00:00	1.16718	1.16727	1.16625	1.16649	1120	0	8
2026.01.12	21:00:00	1.16646	1.16684	1.16639	1.16656	697	0	8
2026.01.12	22:00:00	1.16646	1.16683	1.16634	1.16678	506	0	20
2026.01.12	23:00:00	1.16686	1.16703	1.16650	1.16672	799	0	8
2026.01.13	00:00:00	1.16672	1.16672	1.16602	1.16633	1017	0	8
2026.01.13	01:00:00	1.16634	1.16642	1.16560	1.16581	1341	0	8
2026.01.13	02:00:00	1.16579	1.16610	1.16565	1.16589	922	0	8
2026.01.13	03:00:00	1.16589	1.16632	1.16561	1.16584	911	0	8
2026.01.13	04:00:00	1.16584	1.16655	1.16582	1.16652	986	0	8
2026.01.13	05:00:00	1.16653	1.16670	1.16613	1.16624	1014	0	8
2026.01.13	06:00:00	1.16623	1.16626	1.16535	1.16586	1409	0	8
2026.01.13	07:00:00	1.16584	1.16644	1.16555	1.16636	1855	0	8
2026.01.13	08:00:00	1.16634	1.16686	1.16581	1.16686	2131	0	8
2026.01.13	09:00:00	1.16687	1.16722	1.16630	1.16713	1695	0	8
2026.01.13	10:00:00	1.16716	1.16742	1.16649	1.16661	1597	0	8
2026.01.13	11:00:00	1.16662	1.16700	1.16642	1.16683	1078	0	8
2026.01.13	12:00:00	1.16683	1.16689	1.16524	1.16548	1734	0	8
2026.01.13	13:00:00	1.16547	1.16772	1.16498	1.16681	5044	0	8
2026.01.13	14:00:00	1.16682	1.16729	1.16570	1.16636	3820	0	8
2026.01.13	15:00:00	1.16633	1.16645	1.16437	1.16518	3459	0	8
2026.01.13	16:00:00	1.16518	1.16541	1.16341	1.16453	2622	0	8
2026.01.13	17:00:00	1.16452	1.16483	1.16410	1.16458	1787	0	8
2026.01.13	18:00:00	1.16460	1.16540	1.16412	1.16527	1517	0	8
2026.01.13	19:00:00	1.16527	1.16530	1.16457	1.16489	1264	0	8
2026.01.13	20:00:00	1.16490	1.16496	1.16449	1.16452	1069	0	8
2026.01.13	21:00:00	1.16452	1.16463	1.16419	1.16420	622	0	8
2026.01.13	22:00:00	1.16423	1.16448	1.16400	1.16444	632	0	8
2026.01.13	23:00:00	1.16450	1.16454	1.16418	1.16418	496	0	8
2026.01.14	00:00:00	1.16418	1.16434	1.16378	1.16426	964	0	8
2026.01.14	01:00:00	1.16426	1.16429	1.16364	1.16378	1100	0	8
2026.01.14	02:00:00	1.16380	1.16441	1.16358	1.16431	965	0	8
2026.01.14	03:00:00	1.16431	1.16485	1.16431	1.16466	881	0	8
2026.01.14	04:00:00	1.16467	1.16477	1.16430	1.16437	605	0	8
2026.01.14	05:00:00	1.16436	1.16448	1.16413	1.16416	711	0	8
2026.01.14	06:00:00	1.16416	1.16497	1.16411	1.16486	998	0	8
2026.01.14	07:00:00	1.16487	1.16515	1.16442	1.16456	1330	0	8
2026.01.14	08:00:00	1.16457	1.16502	1.16405	1.16472	2461	0	8
2026.01.14	09:00:00	1.16473	1.16533	1.16456	1.16514	1781	0	8
2026.01.14	10:00:00	1.16515	1.16576	1.16465	1.16546	1895	0	8
2026.01.14	11:00:00	1.16545	1.16547	1.16435	1.16468	1542	0	8
2026.01.14	12:00:00	1.16468	1.16596	1.16446	1.16592	2249	0	8
2026.01.14	13:00:00	1.16592	1.16592	1.16445	1.16498	2562	0	8
2026.01.14	14:00:00	1.16497	1.16595	1.16484	1.16557	3469	0	8
2026.01.14	15:00:00	1.16555	1.16603	1.16491	1.16592	3355	0	8
2026.01.14	16:00:00	1.16593	1.16612	1.16524	1.16540	2229	0	8
2026.01.14	17:00:00	1.16540	1.16555	1.16452	1.16465	1777	0	8
2026.01.14	18:00:00	1.16465	1.16474	1.16378	1.16378	1564	0	8
2026.01.14	19:00:00	1.16377	1.16390	1.16348	1.16361	1236	0	8
2026.01.14	20:00:00	1.16359	1.16469	1.16359	1.16429	1715	0	8
2026.01.14	21:00:00	1.16430	1.16460	1.16418	1.16433	883	0	8
2026.01.14	22:00:00	1.16433	1.16449	1.16416	1.16440	345	0	8
2026.01.14	23:00:00	1.16441	1.16466	1.16439	1.16446	675	0	8
2026.01.15	00:00:00	1.16447	1.16453	1.16354	1.16374	1193	0	8
2026.01.15	01:00:00	1.16374	1.16414	1.16328	1.16384	1817	0	8
2026.01.15	02:00:00	1.16384	1.16406	1.16358	1.16400	1039	0	8
2026.01.15	03:00:00	1.16400	1.16411	1.16366	1.16386	870	0	8
2026.01.15	04:00:00	1.16387	1.16391	1.16340	1.16344	646	0	8
2026.01.15	05:00:00	1.16342	1.16375	1.16332	1.16350	853	0	8
2026.01.15	06:00:00	1.16351	1.16379	1.16295	1.16329	1366	0	8
2026.01.15	07:00:00	1.16330	1.16362	1.16257	1.16285	1879	0	8
2026.01.15	08:00:00	1.16283	1.16352	1.16266	1.16305	1837	0	8
2026.01.15	09:00:00	1.16306	1.16394	1.16298	1.16355	1922	0	8
2026.01.15	10:00:00	1.16354	1.16405	1.16326	1.16354	1691	0	8
2026.01.15	11:00:00	1.16357	1.16376	1.16299	1.16306	1524	0	8
2026.01.15	12:00:00	1.16304	1.16347	1.16199	1.16225	1551	0	8
2026.01.15	13:00:00	1.16225	1.16247	1.15984	1.16009	3472	0	8
2026.01.15	14:00:00	1.16011	1.16104	1.15928	1.16009	3445	0	8
2026.01.15	15:00:00	1.16008	1.16091	1.15967	1.16021	3021	0	8
2026.01.15	16:00:00	1.16021	1.16105	1.15979	1.16042	2172	0	8
2026.01.15	17:00:00	1.16043	1.16133	1.16032	1.16087	1684	0	8
2026.01.15	18:00:00	1.16087	1.16147	1.16086	1.16144	1342	0	8
2026.01.15	19:00:00	1.16143	1.16169	1.16109	1.16134	1369	0	8
2026.01.15	20:00:00	1.16134	1.16151	1.16025	1.16040	1311	0	8
2026.01.15	21:00:00	1.16037	1.16102	1.16029	1.16082	769	0	8
2026.01.15	22:00:00	1.16082	1.16087	1.16059	1.16074	350	0	8
2026.01.15	23:00:00	1.16073	1.16097	1.16067	1.16089	453	0	8
