<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.07	07:00:00	1.35133	1.35161	1.34911	1.34923	2760	0	10
2026.01.07	08:00:00	1.34920	1.34964	1.34845	1.34960	2963	0	10
2026.01.07	09:00:00	1.34962	1.34977	1.34860	1.34941	2549	0	10
2026.01.07	10:00:00	1.34940	1.35041	1.34928	1.34973	2548	0	10
2026.01.07	11:00:00	1.34973	1.35055	1.34941	1.34998	2151	0	10
2026.01.07	12:00:00	1.35000	1.35025	1.34857	1.34914	2718	0	10
2026.01.07	13:00:00	1.34913	1.35000	1.34807	1.34943	3861	0	10
2026.01.07	14:00:00	1.34944	1.35014	1.34832	1.35014	4089	0	10
2026.01.07	15:00:00	1.35007	1.35010	1.34722	1.34807	6008	0	10
2026.01.07	16:00:00	1.34806	1.34855	1.34677	1.34713	3384	0	10
2026.01.07	17:00:00	1.34714	1.34792	1.34687	1.34730	2328	0	10
2026.01.07	18:00:00	1.34729	1.34732	1.34676	1.34688	2038	0	10
2026.01.07	19:00:00	1.34690	1.34702	1.34617	1.34640	1987	0	10
2026.01.07	20:00:00	1.34639	1.34676	1.34607	1.34621	1728	0	10
2026.01.07	21:00:00	1.34619	1.34625	1.34558	1.34567	1008	0	10
2026.01.07	22:00:00	1.34569	1.34610	1.34536	1.34582	579	0	13
2026.01.07	23:00:00	1.34595	1.34595	1.34559	1.34581	538	0	10
2026.01.08	00:00:00	1.34581	1.34602	1.34556	1.34579	907	0	10
2026.01.08	01:00:00	1.34580	1.34605	1.34525	1.34555	1449	0	10
2026.01.08	02:00:00	1.34558	1.34592	1.34501	1.34561	1505	0	10
2026.01.08	03:00:00	1.34562	1.34649	1.34557	1.34628	1489	0	10
2026.01.08	04:00:00	1.34628	1.34632	1.34580	1.34600	1103	0	10
2026.01.08	05:00:00	1.34600	1.34606	1.34517	1.34579	1469	0	10
2026.01.08	06:00:00	1.34578	1.34615	1.34517	1.34597	1995	0	10
2026.01.08	07:00:00	1.34592	1.34606	1.34446	1.34451	2516	0	10
2026.01.08	08:00:00	1.34454	1.34465	1.34348	1.34380	3185	0	10
2026.01.08	09:00:00	1.34383	1.34458	1.34317	1.34376	2375	0	10
2026.01.08	10:00:00	1.34380	1.34474	1.34350	1.34465	2540	0	10
2026.01.08	11:00:00	1.34464	1.34503	1.34433	1.34438	2080	0	10
2026.01.08	12:00:00	1.34435	1.34469	1.34368	1.34380	2218	0	10
2026.01.08	13:00:00	1.34384	1.34473	1.34154	1.34229	3355	0	10
2026.01.08	14:00:00	1.34228	1.34354	1.34168	1.34346	4030	0	10
2026.01.08	15:00:00	1.34344	1.34465	1.34256	1.34406	3996	0	10
2026.01.08	16:00:00	1.34405	1.34442	1.34276	1.34293	3230	0	10
2026.01.08	17:00:00	1.34290	1.34369	1.34253	1.34357	2484	0	10
2026.01.08	18:00:00	1.34357	1.34376	1.34215	1.34225	2029	0	10
2026.01.08	19:00:00	1.34225	1.34308	1.34192	1.34305	1702	0	10
2026.01.08	20:00:00	1.34305	1.34377	1.34292	1.34357	1660	0	10
2026.01.08	21:00:00	1.34357	1.34449	1.34345	1.34394	1563	0	4
2026.01.08	22:00:00	1.34393	1.34393	1.34299	1.34337	556	0	18
2026.01.08	23:00:00	1.34329	1.34402	1.34329	1.34358	704	0	10
2026.01.09	00:00:00	1.34357	1.34366	1.34311	1.34316	1272	0	10
2026.01.09	01:00:00	1.34316	1.34358	1.34264	1.34276	1975	0	10
2026.01.09	02:00:00	1.34279	1.34334	1.34241	1.34320	1837	0	10
2026.01.09	03:00:00	1.34320	1.34374	1.34305	1.34363	1502	0	10
2026.01.09	04:00:00	1.34362	1.34376	1.34307	1.34354	1217	0	10
2026.01.09	05:00:00	1.34354	1.34378	1.34271	1.34298	1395	0	10
2026.01.09	06:00:00	1.34298	1.34322	1.34242	1.34275	1698	0	10
2026.01.09	07:00:00	1.34278	1.34289	1.34142	1.34284	2553	0	10
2026.01.09	08:00:00	1.34287	1.34339	1.34113	1.34149	3483	0	10
2026.01.09	09:00:00	1.34151	1.34205	1.34045	1.34098	2431	0	10
2026.01.09	10:00:00	1.34097	1.34122	1.34035	1.34083	2157	0	10
2026.01.09	11:00:00	1.34085	1.34139	1.34041	1.34125	2234	0	10
2026.01.09	12:00:00	1.34125	1.34190	1.34091	1.34187	2672	0	10
2026.01.09	13:00:00	1.34191	1.34507	1.33869	1.34349	8304	0	10
2026.01.09	14:00:00	1.34350	1.34431	1.34057	1.34126	7604	0	10
2026.01.09	15:00:00	1.34118	1.34187	1.33919	1.34174	6330	0	10
2026.01.09	16:00:00	1.34173	1.34224	1.34042	1.34102	3866	0	10
2026.01.09	17:00:00	1.34103	1.34111	1.33974	1.34024	2807	0	10
2026.01.09	18:00:00	1.34024	1.34142	1.33992	1.34054	2442	0	10
2026.01.09	19:00:00	1.34055	1.34111	1.34029	1.34062	1866	0	10
2026.01.09	20:00:00	1.34062	1.34096	1.34043	1.34060	1511	0	10
2026.01.09	21:00:00	1.34060	1.34086	1.33966	1.34021	1514	0	10
2026.01.11	22:00:00	1.33910	1.34001	1.33881	1.33887	609	0	47
2026.01.11	23:00:00	1.33947	1.33994	1.33918	1.33935	914	0	10
2026.01.12	00:00:00	1.33935	1.34350	1.33903	1.34341	3177	0	10
2026.01.12	01:00:00	1.34341	1.34405	1.34261	1.34270	3101	0	10
2026.01.12	02:00:00	1.34273	1.34335	1.34211	1.34228	2195	0	10
2026.01.12	03:00:00	1.34227	1.34280	1.34196	1.34196	1542	0	10
2026.01.12	04:00:00	1.34199	1.34237	1.34159	1.34220	1090	0	10
2026.01.12	05:00:00	1.34224	1.34358	1.34209	1.34330	1598	0	10
2026.01.12	06:00:00	1.34330	1.34408	1.34288	1.34381	1835	0	10
2026.01.12	07:00:00	1.34381	1.34465	1.34334	1.34436	3063	0	10
2026.01.12	08:00:00	1.34433	1.34610	1.34420	1.34567	3713	0	10
2026.01.12	09:00:00	1.34567	1.34689	1.34497	1.34532	3056	0	10
2026.01.12	10:00:00	1.34535	1.34707	1.34475	1.34707	2692	0	10
2026.01.12	11:00:00	1.34703	1.34745	1.34542	1.34594	2414	0	10
2026.01.12	12:00:00	1.34591	1.34733	1.34570	1.34649	3123	0	10
2026.01.12	13:00:00	1.34652	1.34853	1.34608	1.34812	3586	0	10
2026.01.12	14:00:00	1.34810	1.34828	1.34628	1.34727	4378	0	10
2026.01.12	15:00:00	1.34730	1.34800	1.34675	1.34749	3559	0	10
2026.01.12	16:00:00	1.34751	1.34770	1.34631	1.34639	2848	0	10
2026.01.12	17:00:00	1.34636	1.34715	1.34548	1.34636	2954	0	10
2026.01.12	18:00:00	1.34636	1.34636	1.34569	1.34590	1675	0	10
2026.01.12	19:00:00	1.34590	1.34664	1.34568	1.34655	1363	0	10
2026.01.12	20:00:00	1.34656	1.34686	1.34614	1.34632	1326	0	10
2026.01.12	21:00:00	1.34629	1.34700	1.34611	1.34644	1051	0	7
2026.01.12	22:00:00	1.34646	1.34657	1.34602	1.34602	687	0	18
2026.01.12	23:00:00	1.34625	1.34687	1.34620	1.34656	1046	0	10
2026.01.13	00:00:00	1.34656	1.34765	1.34620	1.34754	1383	0	10
2026.01.13	01:00:00	1.34755	1.34768	1.34662	1.34699	2039	0	10
2026.01.13	02:00:00	1.34695	1.34761	1.34692	1.34723	1695	0	10
2026.01.13	03:00:00	1.34723	1.34785	1.34689	1.34701	1463	0	10
2026.01.13	04:00:00	1.34700	1.34768	1.34695	1.34734	1404	0	10
2026.01.13	05:00:00	1.34734	1.34765	1.34701	1.34717	1502	0	10
2026.01.13	06:00:00	1.34716	1.34724	1.34622	1.34723	2148	0	10
2026.01.13	07:00:00	1.34724	1.34733	1.34618	1.34665	2122	0	10
2026.01.13	08:00:00	1.34662	1.34776	1.34626	1.34763	2803	0	10
2026.01.13	09:00:00	1.34761	1.34853	1.34731	1.34801	2487	0	10
2026.01.13	10:00:00	1.34801	1.34829	1.34690	1.34711	2215	0	10
2026.01.13	11:00:00	1.34711	1.34736	1.34671	1.34721	1565	0	10
2026.01.13	12:00:00	1.34720	1.34730	1.34580	1.34605	2089	0	10
2026.01.13	13:00:00	1.34606	1.34942	1.34536	1.34748	6802	0	10
2026.01.13	14:00:00	1.34745	1.34771	1.34510	1.34582	5086	0	10
2026.01.13	15:00:00	1.34581	1.34596	1.34345	1.34416	4738	0	10
2026.01.13	16:00:00	1.34413	1.34446	1.34246	1.34336	3639	0	10
2026.01.13	17:00:00	1.34340	1.34374	1.34268	1.34329	2629	0	10
2026.01.13	18:00:00	1.34330	1.34405	1.34234	1.34391	2237	0	10
2026.01.13	19:00:00	1.34391	1.34395	1.34270	1.34345	2036	0	10
2026.01.13	20:00:00	1.34345	1.34359	1.34286	1.34299	1754	0	10
2026.01.13	21:00:00	1.34300	1.34313	1.34202	1.34217	1048	0	2
2026.01.13	22:00:00	1.34218	1.34229	1.34162	1.34204	650	0	15
2026.01.13	23:00:00	1.34223	1.34278	1.34217	1.34251	664	0	10
2026.01.14	00:00:00	1.34250	1.34269	1.34201	1.34265	1144	0	10
2026.01.14	01:00:00	1.34263	1.34267	1.34191	1.34223	1589	0	10
2026.01.14	02:00:00	1.34222	1.34367	1.34207	1.34352	1622	0	10
2026.01.14	03:00:00	1.34352	1.34479	1.34352	1.34443	1381	0	10
2026.01.14	04:00:00	1.34442	1.34458	1.34384	1.34395	971	0	10
2026.01.14	05:00:00	1.34395	1.34417	1.34350	1.34351	1171	0	10
2026.01.14	06:00:00	1.34351	1.34478	1.34340	1.34467	1557	0	10
2026.01.14	07:00:00	1.34468	1.34494	1.34368	1.34393	1958	0	10
2026.01.14	08:00:00	1.34391	1.34496	1.34365	1.34492	3422	0	10
2026.01.14	09:00:00	1.34492	1.34585	1.34461	1.34561	2724	0	10
2026.01.14	10:00:00	1.34560	1.34583	1.34502	1.34534	2629	0	10
2026.01.14	11:00:00	1.34532	1.34533	1.34445	1.34489	2212	0	10
2026.01.14	12:00:00	1.34491	1.34580	1.34417	1.34516	2718	0	10
2026.01.14	13:00:00	1.34516	1.34525	1.34380	1.34442	3263	0	10
2026.01.14	14:00:00	1.34441	1.34637	1.34430	1.34559	4437	0	10
2026.01.14	15:00:00	1.34556	1.34612	1.34434	1.34556	7429	0	10
2026.01.14	16:00:00	1.34555	1.34583	1.34399	1.34434	3210	0	10
2026.01.14	17:00:00	1.34432	1.34447	1.34298	1.34313	2629	0	10
2026.01.14	18:00:00	1.34312	1.34325	1.34264	1.34268	1794	0	10
2026.01.14	19:00:00	1.34266	1.34327	1.34242	1.34306	1741	0	10
2026.01.14	20:00:00	1.34307	1.34405	1.34294	1.34323	2317	0	10
2026.01.14	21:00:00	1.34324	1.34468	1.34318	1.34416	1581	0	10
2026.01.14	22:00:00	1.34418	1.34420	1.34345	1.34345	1174	0	42
2026.01.14	23:00:00	1.34391	1.34436	1.34380	1.34396	974	0	10
2026.01.15	00:00:00	1.34396	1.34396	1.34302	1.34370	1349	0	10
2026.01.15	01:00:00	1.34368	1.34383	1.34271	1.34349	2489	0	10
2026.01.15	02:00:00	1.34348	1.34348	1.34291	1.34326	1868	0	10
2026.01.15	03:00:00	1.34329	1.34334	1.34252	1.34270	1469	0	10
2026.01.15	04:00:00	1.34273	1.34284	1.34232	1.34237	1079	0	10
2026.01.15	05:00:00	1.34234	1.34316	1.34226	1.34267	1475	0	10
2026.01.15	06:00:00	1.34267	1.34327	1.34231	1.34274	1927	0	10
2026.01.15	07:00:00	1.34276	1.34429	1.34232	1.34341	3111	0	10
2026.01.15	08:00:00	1.34339	1.34436	1.34263	1.34381	2906	0	10
2026.01.15	09:00:00	1.34383	1.34450	1.34349	1.34367	2805	0	10
2026.01.15	10:00:00	1.34369	1.34385	1.34155	1.34197	2451	0	10
2026.01.15	11:00:00	1.34201	1.34274	1.34167	1.34182	2158	0	10
2026.01.15	12:00:00	1.34179	1.34204	1.34011	1.34035	2172	0	10
2026.01.15	13:00:00	1.34032	1.34035	1.33683	1.33723	4094	0	10
2026.01.15	14:00:00	1.33726	1.33867	1.33624	1.33708	4350	0	10
2026.01.15	15:00:00	1.33707	1.33880	1.33686	1.33856	4015	0	10
2026.01.15	16:00:00	1.33855	1.33936	1.33794	1.33844	3062	0	10
2026.01.15	17:00:00	1.33844	1.33935	1.33802	1.33873	2478	0	10
2026.01.15	18:00:00	1.33873	1.33936	1.33870	1.33912	2017	0	10
2026.01.15	19:00:00	1.33911	1.33915	1.33832	1.33853	2220	0	10
2026.01.15	20:00:00	1.33856	1.33858	1.33739	1.33753	1842	0	10
2026.01.15	21:00:00	1.33751	1.33841	1.33747	1.33809	1161	0	4
2026.01.15	22:00:00	1.33811	1.33811	1.33763	1.33789	560	0	15
2026.01.15	23:00:00	1.33799	1.33824	1.33777	1.33807	1547	0	10
2026.01.16	00:00:00	1.33806	1.33822	1.33702	1.33762	1287	0	10
2026.01.16	01:00:00	1.33761	1.33837	1.33746	1.33793	1752	0	10
2026.01.16	02:00:00	1.33790	1.33880	1.33781	1.33838	1954	0	10
2026.01.16	03:00:00	1.33837	1.33904	1.33822	1.33903	1251	0	10
2026.01.16	04:00:00	1.33901	1.33908	1.33876	1.33885	833	0	10
2026.01.16	05:00:00	1.33885	1.33893	1.33810	1.33826	1054	0	10
2026.01.16	06:00:00	1.33825	1.33836	1.33764	1.33802	1268	0	10
2026.01.16	07:00:00	1.33799	1.33917	1.33770	1.33902	2296	0	10
2026.01.16	08:00:00	1.33903	1.33978	1.33890	1.33927	2284	0	10
2026.01.16	09:00:00	1.33927	1.34048	1.33902	1.33965	2049	0	10
2026.01.16	10:00:00	1.33965	1.34126	1.33965	1.34052	2223	0	10
2026.01.16	11:00:00	1.34054	1.34117	1.34041	1.34071	1934	0	10
2026.01.16	12:00:00	1.34068	1.34097	1.33923	1.33996	2798	0	10
2026.01.16	13:00:00	1.33998	1.34076	1.33880	1.34030	3296	0	10
2026.01.16	14:00:00	1.34030	1.34047	1.33946	1.33977	3198	0	10
2026.01.16	15:00:00	1.33974	1.34037	1.33657	1.33777	7013	0	10
2026.01.16	16:00:00	1.33779	1.33898	1.33771	1.33815	3853	0	10
2026.01.16	17:00:00	1.33816	1.33863	1.33759	1.33781	2512	0	10
2026.01.16	18:00:00	1.33782	1.33869	1.33732	1.33792	2026	0	10
2026.01.16	19:00:00	1.33791	1.33845	1.33754	1.33816	1879	0	10
2026.01.16	20:00:00	1.33816	1.33858	1.33784	1.33805	1527	0	10
2026.01.16	21:00:00	1.33802	1.33825	1.33742	1.33782	1911	0	10
2026.01.18	22:00:00	1.33418	1.33539	1.33321	1.33529	689	0	52
2026.01.18	23:00:00	1.33563	1.34062	1.33518	1.34016	3433	0	10
2026.01.19	00:00:00	1.34015	1.34086	1.33821	1.34004	4087	0	10
2026.01.19	01:00:00	1.34002	1.34026	1.33905	1.33915	3232	0	10
2026.01.19	02:00:00	1.33914	1.33930	1.33810	1.33862	2620	0	10
2026.01.19	03:00:00	1.33860	1.33914	1.33850	1.33878	2149	0	10
2026.01.19	04:00:00	1.33879	1.33961	1.33879	1.33944	1794	0	10
2026.01.19	05:00:00	1.33944	1.34054	1.33926	1.33948	2084	0	10
2026.01.19	06:00:00	1.33947	1.34008	1.33938	1.33983	1742	0	10
2026.01.19	07:00:00	1.33981	1.34099	1.33839	1.33882	3429	0	10
2026.01.19	08:00:00	1.33885	1.34092	1.33865	1.34086	3046	0	10
2026.01.19	09:00:00	1.34087	1.34152	1.33901	1.34051	3250	0	10
2026.01.19	10:00:00	1.34055	1.34128	1.34046	1.34096	2235	0	10
2026.01.19	11:00:00	1.34094	1.34103	1.34014	1.34080	2005	0	10
2026.01.19	12:00:00	1.34082	1.34144	1.34041	1.34052	2166	0	10
2026.01.19	13:00:00	1.34052	1.34164	1.34051	1.34134	2226	0	10
2026.01.19	14:00:00	1.34132	1.34240	1.34099	1.34199	2204	0	10
2026.01.19	15:00:00	1.34196	1.34283	1.34180	1.34213	2682	0	10
2026.01.19	16:00:00	1.34214	1.34349	1.34200	1.34277	1933	0	10
2026.01.19	17:00:00	1.34277	1.34334	1.34258	1.34310	1253	0	10
2026.01.19	18:00:00	1.34309	1.34335	1.34259	1.34259	844	0	10
2026.01.19	19:00:00	1.34259	1.34293	1.34249	1.34253	493	0	10
2026.01.19	20:00:00	1.34253	1.34283	1.34242	1.34277	432	0	10
2026.01.19	21:00:00	1.34277	1.34284	1.34220	1.34249	554	0	2
2026.01.19	22:00:00	1.34246	1.34261	1.34228	1.34244	514	0	13
2026.01.19	23:00:00	1.34262	1.34278	1.34162	1.34187	711	0	10
2026.01.20	00:00:00	1.34191	1.34199	1.34095	1.34178	1392	0	10
2026.01.20	01:00:00	1.34177	1.34235	1.34155	1.34231	2035	0	10
2026.01.20	02:00:00	1.34231	1.34279	1.34193	1.34235	1253	0	10
2026.01.20	03:00:00	1.34233	1.34395	1.34226	1.34345	1526	0	10
2026.01.20	04:00:00	1.34347	1.34429	1.34345	1.34404	1484	0	10
2026.01.20	05:00:00	1.34404	1.34494	1.34400	1.34412	1672	0	10
2026.01.20	06:00:00	1.34413	1.34435	1.34311	1.34348	2119	0	10
2026.01.20	07:00:00	1.34345	1.34821	1.34254	1.34745	4879	0	10
2026.01.20	08:00:00	1.34747	1.34911	1.34740	1.34780	6056	0	10
2026.01.20	09:00:00	1.34780	1.34887	1.34697	1.34745	4829	0	10
2026.01.20	10:00:00	1.34745	1.34849	1.34640	1.34794	4132	0	10
2026.01.20	11:00:00	1.34797	1.34825	1.34587	1.34628	3635	0	10
2026.01.20	12:00:00	1.34629	1.34661	1.34390	1.34453	3923	0	10
2026.01.20	13:00:00	1.34456	1.34791	1.34406	1.34519	7895	0	10
2026.01.20	14:00:00	1.34519	1.34625	1.34398	1.34579	6354	0	10
2026.01.20	15:00:00	1.34574	1.34767	1.34518	1.34565	5217	0	10
2026.01.20	16:00:00	1.34564	1.34700	1.34527	1.34685	4123	0	10
2026.01.20	17:00:00	1.34685	1.34753	1.34556	1.34561	3602	0	10
2026.01.20	18:00:00	1.34558	1.34574	1.34418	1.34429	2254	0	10
2026.01.20	19:00:00	1.34430	1.34451	1.34264	1.34273	2558	0	10
2026.01.20	20:00:00	1.34271	1.34353	1.34249	1.34333	2601	0	10
2026.01.20	21:00:00	1.34330	1.34434	1.34316	1.34411	2222	0	4
2026.01.20	22:00:00	1.34415	1.34415	1.34331	1.34390	1027	0	22
2026.01.20	23:00:00	1.34403	1.34434	1.34384	1.34398	920	0	10
2026.01.21	00:00:00	1.34398	1.34422	1.34326	1.34419	1401	0	10
2026.01.21	01:00:00	1.34418	1.34563	1.34393	1.34522	2495	0	10
2026.01.21	02:00:00	1.34523	1.34544	1.34431	1.34434	1705	0	10
2026.01.21	03:00:00	1.34434	1.34460	1.34327	1.34398	2129	0	10
2026.01.21	04:00:00	1.34398	1.34398	1.34324	1.34373	1481	0	10
2026.01.21	05:00:00	1.34373	1.34401	1.34347	1.34369	1500	0	10
2026.01.21	06:00:00	1.34369	1.34423	1.34349	1.34363	1657	0	10
2026.01.21	07:00:00	1.34361	1.34487	1.34287	1.34426	3483	0	10
2026.01.21	08:00:00	1.34422	1.34474	1.34325	1.34383	3284	0	10
2026.01.21	09:00:00	1.34381	1.34384	1.34080	1.34100	2894	0	10
2026.01.21	10:00:00	1.34098	1.34146	1.34028	1.34071	2879	0	10
2026.01.21	11:00:00	1.34068	1.34213	1.34008	1.34092	3091	0	10
2026.01.21	12:00:00	1.34096	1.34261	1.34009	1.34247	3654	0	10
2026.01.21	13:00:00	1.34249	1.34439	1.34117	1.34413	3690	0	10
2026.01.21	14:00:00	1.34416	1.34559	1.34221	1.34505	7588	0	10
2026.01.21	15:00:00	1.34503	1.34589	1.34242	1.34270	4985	0	10
2026.01.21	16:00:00	1.34270	1.34402	1.34233	1.34274	4982	0	10
2026.01.21	17:00:00	1.34278	1.34377	1.34159	1.34271	3926	0	10
2026.01.21	18:00:00	1.34272	1.34275	1.34181	1.34210	2655	0	10
2026.01.21	19:00:00	1.34212	1.34303	1.34091	1.34246	5035	0	10
2026.01.21	20:00:00	1.34249	1.34259	1.34120	1.34244	2788	0	10
2026.01.21	21:00:00	1.34246	1.34326	1.34226	1.34282	1574	0	2
2026.01.21	22:00:00	1.34281	1.34287	1.34195	1.34265	797	0	46
2026.01.21	23:00:00	1.34279	1.34301	1.34173	1.34177	1002	0	10
2026.01.22	00:00:00	1.34176	1.34308	1.34164	1.34288	1859	0	10
2026.01.22	01:00:00	1.34286	1.34316	1.34241	1.34300	2088	0	10
2026.01.22	02:00:00	1.34300	1.34349	1.34221	1.34251	1724	0	10
2026.01.22	03:00:00	1.34250	1.34334	1.34250	1.34318	1322	0	10
2026.01.22	04:00:00	1.34318	1.34390	1.34298	1.34311	1322	0	10
2026.01.22	05:00:00	1.34311	1.34311	1.34231	1.34281	1374	0	10
2026.01.22	06:00:00	1.34284	1.34295	1.34198	1.34255	1847	0	10
2026.01.22	07:00:00	1.34259	1.34369	1.34223	1.34311	2695	0	10
2026.01.22	08:00:00	1.34309	1.34330	1.34092	1.34174	3207	0	10
2026.01.22	09:00:00	1.34177	1.34462	1.34168	1.34432	3012	0	10
2026.01.22	10:00:00	1.34436	1.34501	1.34358	1.34471	2605	0	10
2026.01.22	11:00:00	1.34469	1.34523	1.34009	1.34201	7704	0	10
2026.01.22	12:00:00	1.34199	1.34413	1.34148	1.34249	4509	0	10
2026.01.22	13:00:00	1.34245	1.34379	1.34081	1.34224	5197	0	10
2026.01.22	14:00:00	1.34224	1.34524	1.34215	1.34458	4735	0	10
2026.01.22	15:00:00	1.34463	1.34847	1.34448	1.34771	4790	0	10
2026.01.22	16:00:00	1.34773	1.34985	1.34768	1.34890	3741	0	10
2026.01.22	17:00:00	1.34887	1.34954	1.34729	1.34920	3541	0	10
2026.01.22	18:00:00	1.34918	1.35020	1.34899	1.34982	1949	0	10
2026.01.22	19:00:00	1.34981	1.34991	1.34853	1.34904	1861	0	10
2026.01.22	20:00:00	1.34901	1.35032	1.34878	1.34969	1795	0	10
2026.01.22	21:00:00	1.34966	1.35065	1.34953	1.35008	1722	0	10
2026.01.22	22:00:00	1.35003	1.35003	1.34915	1.34979	886	0	26
2026.01.22	23:00:00	1.34978	1.35082	1.34978	1.34990	831	0	10
2026.01.23	00:00:00	1.34990	1.35006	1.34944	1.34957	1365	0	10
2026.01.23	01:00:00	1.34959	1.35043	1.34952	1.34973	2104	0	10
2026.01.23	02:00:00	1.34971	1.34980	1.34910	1.34923	1719	0	10
2026.01.23	03:00:00	1.34922	1.34946	1.34880	1.34899	1838	0	10
2026.01.23	04:00:00	1.34899	1.34974	1.34891	1.34968	1160	0	10
2026.01.23	05:00:00	1.34967	1.35001	1.34949	1.34980	1261	0	10
2026.01.23	06:00:00	1.34976	1.34995	1.34826	1.34838	2370	0	10
2026.01.23	07:00:00	1.34839	1.35120	1.34837	1.34923	4956	0	10
2026.01.23	08:00:00	1.34924	1.35023	1.34817	1.35006	4495	0	10
2026.01.23	09:00:00	1.35010	1.35344	1.34980	1.35293	4318	0	10
2026.01.23	10:00:00	1.35293	1.35363	1.35220	1.35266	3055	0	10
2026.01.23	11:00:00	1.35267	1.35321	1.35135	1.35174	3795	0	10
2026.01.23	12:00:00	1.35177	1.35317	1.35171	1.35277	2627	0	10
2026.01.23	13:00:00	1.35276	1.35344	1.35237	1.35247	3012	0	10
2026.01.23	14:00:00	1.35244	1.35379	1.35201	1.35361	3191	0	10
2026.01.23	15:00:00	1.35357	1.35670	1.35344	1.35639	3376	0	10
2026.01.23	16:00:00	1.35639	1.35975	1.35604	1.35879	4508	0	10
2026.01.23	17:00:00	1.35880	1.36224	1.35857	1.36078	6242	0	10
2026.01.23	18:00:00	1.36077	1.36088	1.35917	1.36049	4491	0	10
2026.01.23	19:00:00	1.36049	1.36290	1.36045	1.36232	3527	0	10
2026.01.23	20:00:00	1.36229	1.36380	1.36210	1.36361	3415	0	10
2026.01.23	21:00:00	1.36362	1.36454	1.36321	1.36440	6206	0	10
2026.01.25	22:00:00	1.36589	1.36680	1.36529	1.36674	649	0	58
2026.01.25	23:00:00	1.36748	1.36798	1.36541	1.36636	3510	0	10
2026.01.26	00:00:00	1.36642	1.36671	1.36429	1.36668	4690	0	10
2026.01.26	01:00:00	1.36667	1.36740	1.36581	1.36608	4664	0	10
2026.01.26	02:00:00	1.36606	1.36793	1.36580	1.36690	3845	0	10
2026.01.26	03:00:00	1.36690	1.36690	1.36545	1.36596	2602	0	10
2026.01.26	04:00:00	1.36600	1.36674	1.36527	1.36595	2548	0	10
2026.01.26	05:00:00	1.36595	1.36694	1.36577	1.36663	2329	0	10
2026.01.26	06:00:00	1.36662	1.36681	1.36554	1.36561	2907	0	10
2026.01.26	07:00:00	1.36563	1.36758	1.36443	1.36464	4457	0	10
2026.01.26	08:00:00	1.36466	1.36677	1.36424	1.36616	5242	0	10
2026.01.26	09:00:00	1.36620	1.36767	1.36576	1.36718	4577	0	10
2026.01.26	10:00:00	1.36720	1.36752	1.36659	1.36701	3534	0	10
2026.01.26	11:00:00	1.36702	1.36731	1.36645	1.36658	3102	0	10
2026.01.26	12:00:00	1.36658	1.36722	1.36475	1.36530	3313	0	10
2026.01.26	13:00:00	1.36526	1.36614	1.36428	1.36610	3714	0	10
2026.01.26	14:00:00	1.36609	1.36912	1.36574	1.36907	4319	0	10
2026.01.26	15:00:00	1.36907	1.37126	1.36878	1.37071	4975	0	10
2026.01.26	16:00:00	1.37070	1.37129	1.36928	1.36961	4687	0	10
2026.01.26	17:00:00	1.36964	1.37038	1.36852	1.36875	3478	0	10
2026.01.26	18:00:00	1.36877	1.37011	1.36846	1.36881	3099	0	10
2026.01.26	19:00:00	1.36880	1.36887	1.36750	1.36821	3060	0	10
2026.01.26	20:00:00	1.36821	1.36858	1.36785	1.36803	2502	0	10
2026.01.26	21:00:00	1.36802	1.36865	1.36740	1.36781	1915	0	7
2026.01.26	22:00:00	1.36782	1.36782	1.36702	1.36735	955	0	24
2026.01.26	23:00:00	1.36746	1.36794	1.36734	1.36746	929	0	10
2026.01.27	00:00:00	1.36747	1.36814	1.36721	1.36728	1918	0	10
2026.01.27	01:00:00	1.36727	1.36824	1.36696	1.36795	2351	0	10
2026.01.27	02:00:00	1.36794	1.37002	1.36764	1.36950	2328	0	10
2026.01.27	03:00:00	1.36948	1.36950	1.36820	1.36830	2135	0	10
2026.01.27	04:00:00	1.36826	1.36882	1.36719	1.36744	1851	0	10
2026.01.27	05:00:00	1.36744	1.36814	1.36709	1.36779	1781	0	10
2026.01.27	06:00:00	1.36780	1.36899	1.36768	1.36813	2304	0	10
2026.01.27	07:00:00	1.36809	1.36897	1.36695	1.36738	3554	0	10
2026.01.27	08:00:00	1.36742	1.36770	1.36634	1.36742	3782	0	10
2026.01.27	09:00:00	1.36739	1.36996	1.36675	1.36985	4450	0	10
2026.01.27	10:00:00	1.36983	1.37029	1.36828	1.37024	4199	0	10
2026.01.27	11:00:00	1.37027	1.37119	1.37000	1.37102	2851	0	10
2026.01.27	12:00:00	1.37102	1.37410	1.37075	1.37401	5526	0	10
2026.01.27	13:00:00	1.37401	1.37484	1.37252	1.37347	5946	0	10
2026.01.27	14:00:00	1.37348	1.37760	1.37308	1.37696	6929	0	10
2026.01.27	15:00:00	1.37700	1.37906	1.37471	1.37514	7195	0	10
2026.01.27	16:00:00	1.37511	1.37904	1.37502	1.37795	5377	0	10
2026.01.27	17:00:00	1.37799	1.37877	1.37606	1.37869	5025	0	10
2026.01.27	18:00:00	1.37869	1.37908	1.37753	1.37766	4049	0	10
2026.01.27	19:00:00	1.37765	1.37840	1.37738	1.37824	2979	0	10
