<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.01	22:00:00	1.34562	1.34589	1.34542	1.34588	125	0	197
2026.01.01	22:15:00	1.34590	1.34636	1.34558	1.34620	209	0	107
2026.01.01	22:30:00	1.34602	1.34648	1.34589	1.34616	300	0	82
2026.01.01	22:45:00	1.34613	1.34654	1.34605	1.34622	265	0	56
2026.01.01	23:00:00	1.34620	1.34760	1.34620	1.34702	200	0	17
2026.01.01	23:15:00	1.34702	1.34736	1.34698	1.34711	295	0	10
2026.01.01	23:30:00	1.34714	1.34737	1.34707	1.34734	162	0	10
2026.01.01	23:45:00	1.34734	1.34739	1.34713	1.34737	191	0	10
2026.01.02	00:00:00	1.34737	1.34762	1.34724	1.34746	299	0	10
2026.01.02	00:15:00	1.34747	1.34750	1.34711	1.34733	191	0	10
2026.01.02	00:30:00	1.34732	1.34770	1.34732	1.34765	225	0	10
2026.01.02	00:45:00	1.34766	1.34826	1.34756	1.34812	298	0	10
2026.01.02	01:00:00	1.34813	1.34849	1.34804	1.34812	457	0	10
2026.01.02	01:15:00	1.34815	1.34838	1.34800	1.34832	298	0	10
2026.01.02	01:30:00	1.34832	1.34848	1.34821	1.34832	298	0	10
2026.01.02	01:45:00	1.34835	1.34873	1.34827	1.34869	306	0	10
2026.01.02	02:00:00	1.34869	1.34907	1.34862	1.34899	305	0	10
2026.01.02	02:15:00	1.34900	1.34906	1.34872	1.34883	345	0	10
2026.01.02	02:30:00	1.34882	1.34882	1.34860	1.34873	335	0	10
2026.01.02	02:45:00	1.34870	1.34885	1.34863	1.34879	269	0	10
2026.01.02	03:00:00	1.34879	1.34898	1.34869	1.34883	273	0	10
2026.01.02	03:15:00	1.34882	1.34885	1.34844	1.34875	233	0	10
2026.01.02	03:30:00	1.34875	1.34879	1.34836	1.34857	231	0	10
2026.01.02	03:45:00	1.34854	1.34886	1.34846	1.34863	233	0	10
2026.01.02	04:00:00	1.34863	1.34874	1.34834	1.34841	261	0	10
2026.01.02	04:15:00	1.34841	1.34847	1.34799	1.34803	295	0	10
2026.01.02	04:30:00	1.34803	1.34806	1.34777	1.34789	276	0	10
2026.01.02	04:45:00	1.34789	1.34799	1.34774	1.34782	167	0	10
2026.01.02	05:00:00	1.34782	1.34785	1.34762	1.34777	219	0	10
2026.01.02	05:15:00	1.34777	1.34807	1.34777	1.34795	263	0	10
2026.01.02	05:30:00	1.34796	1.34800	1.34770	1.34773	158	0	10
2026.01.02	05:45:00	1.34773	1.34784	1.34694	1.34709	330	0	10
2026.01.02	06:00:00	1.34707	1.34714	1.34634	1.34654	346	0	10
2026.01.02	06:15:00	1.34654	1.34660	1.34630	1.34645	379	0	10
2026.01.02	06:30:00	1.34644	1.34668	1.34629	1.34658	266	0	10
2026.01.02	06:45:00	1.34658	1.34691	1.34644	1.34677	326	0	10
2026.01.02	07:00:00	1.34674	1.34704	1.34648	1.34675	557	0	10
2026.01.02	07:15:00	1.34673	1.34686	1.34639	1.34646	530	0	10
2026.01.02	07:30:00	1.34646	1.34646	1.34572	1.34604	618	0	10
2026.01.02	07:45:00	1.34603	1.34657	1.34574	1.34637	665	0	10
2026.01.02	08:00:00	1.34634	1.34684	1.34566	1.34641	1145	0	10
2026.01.02	08:15:00	1.34641	1.34641	1.34512	1.34553	915	0	10
2026.01.02	08:30:00	1.34549	1.34574	1.34519	1.34522	883	0	10
2026.01.02	08:45:00	1.34519	1.34553	1.34488	1.34531	857	0	10
2026.01.02	09:00:00	1.34529	1.34614	1.34500	1.34583	918	0	10
2026.01.02	09:15:00	1.34583	1.34641	1.34546	1.34612	745	0	10
2026.01.02	09:30:00	1.34614	1.34617	1.34546	1.34612	752	0	10
2026.01.02	09:45:00	1.34612	1.34617	1.34536	1.34547	624	0	10
2026.01.02	10:00:00	1.34548	1.34583	1.34495	1.34502	674	0	10
2026.01.02	10:15:00	1.34502	1.34546	1.34447	1.34447	709	0	10
2026.01.02	10:30:00	1.34448	1.34495	1.34437	1.34481	669	0	10
2026.01.02	10:45:00	1.34482	1.34524	1.34448	1.34494	688	0	10
2026.01.02	11:00:00	1.34493	1.34524	1.34401	1.34413	535	0	10
2026.01.02	11:15:00	1.34413	1.34452	1.34339	1.34364	610	0	10
2026.01.02	11:30:00	1.34364	1.34417	1.34339	1.34394	666	0	10
2026.01.02	11:45:00	1.34398	1.34435	1.34350	1.34402	775	0	10
2026.01.02	12:00:00	1.34399	1.34490	1.34390	1.34477	767	0	10
2026.01.02	12:15:00	1.34474	1.34488	1.34426	1.34427	589	0	10
2026.01.02	12:30:00	1.34427	1.34432	1.34356	1.34426	623	0	10
2026.01.02	12:45:00	1.34426	1.34462	1.34407	1.34452	579	0	10
2026.01.02	13:00:00	1.34456	1.34493	1.34416	1.34471	727	0	10
2026.01.02	13:15:00	1.34471	1.34579	1.34467	1.34511	893	0	10
2026.01.02	13:30:00	1.34509	1.34551	1.34461	1.34539	830	0	10
2026.01.02	13:45:00	1.34539	1.34591	1.34526	1.34569	808	0	10
2026.01.02	14:00:00	1.34567	1.34591	1.34547	1.34569	788	0	10
2026.01.02	14:15:00	1.34569	1.34661	1.34526	1.34642	707	0	10
2026.01.02	14:30:00	1.34640	1.34650	1.34538	1.34599	1064	0	10
2026.01.02	14:45:00	1.34595	1.34677	1.34589	1.34641	1086	0	10
2026.01.02	15:00:00	1.34639	1.34771	1.34637	1.34748	1040	0	10
2026.01.02	15:15:00	1.34747	1.34779	1.34699	1.34759	981	0	10
2026.01.02	15:30:00	1.34760	1.34889	1.34746	1.34884	1147	0	10
2026.01.02	15:45:00	1.34882	1.35016	1.34877	1.34963	1318	0	10
2026.01.02	16:00:00	1.34963	1.34982	1.34880	1.34907	1012	0	10
2026.01.02	16:15:00	1.34907	1.34935	1.34876	1.34898	913	0	10
2026.01.02	16:30:00	1.34896	1.34923	1.34809	1.34822	874	0	10
2026.01.02	16:45:00	1.34823	1.34823	1.34727	1.34773	754	0	10
2026.01.02	17:00:00	1.34774	1.34777	1.34707	1.34747	641	0	10
2026.01.02	17:15:00	1.34747	1.34776	1.34718	1.34755	581	0	10
2026.01.02	17:30:00	1.34753	1.34766	1.34670	1.34673	630	0	10
2026.01.02	17:45:00	1.34675	1.34685	1.34609	1.34623	651	0	10
2026.01.02	18:00:00	1.34623	1.34635	1.34557	1.34559	542	0	10
2026.01.02	18:15:00	1.34562	1.34603	1.34541	1.34561	554	0	10
2026.01.02	18:30:00	1.34562	1.34563	1.34478	1.34518	659	0	10
2026.01.02	18:45:00	1.34517	1.34523	1.34459	1.34512	586	0	10
2026.01.02	19:00:00	1.34512	1.34523	1.34470	1.34512	602	0	10
2026.01.02	19:15:00	1.34517	1.34531	1.34481	1.34514	541	0	10
2026.01.02	19:30:00	1.34513	1.34526	1.34483	1.34515	494	0	10
2026.01.02	19:45:00	1.34517	1.34573	1.34504	1.34545	593	0	10
2026.01.02	20:00:00	1.34546	1.34568	1.34491	1.34525	684	0	10
2026.01.02	20:15:00	1.34524	1.34563	1.34522	1.34553	448	0	10
2026.01.02	20:30:00	1.34553	1.34565	1.34528	1.34533	476	0	10
2026.01.02	20:45:00	1.34534	1.34571	1.34523	1.34564	510	0	10
2026.01.02	21:00:00	1.34561	1.34614	1.34555	1.34602	345	0	10
2026.01.02	21:15:00	1.34604	1.34620	1.34594	1.34612	190	0	10
2026.01.02	21:30:00	1.34612	1.34664	1.34591	1.34593	325	0	10
2026.01.02	21:45:00	1.34591	1.34618	1.34564	1.34593	692	0	10
2026.01.04	22:00:00	1.34485	1.34485	1.34407	1.34453	72	0	47
2026.01.04	22:15:00	1.34453	1.34509	1.34441	1.34496	129	0	122
2026.01.04	22:30:00	1.34503	1.34535	1.34488	1.34522	256	0	54
2026.01.04	22:45:00	1.34521	1.34540	1.34483	1.34501	224	0	47
2026.01.04	23:00:00	1.34522	1.34560	1.34427	1.34549	350	0	10
2026.01.04	23:15:00	1.34549	1.34564	1.34500	1.34507	416	0	10
2026.01.04	23:30:00	1.34507	1.34507	1.34354	1.34403	491	0	10
2026.01.04	23:45:00	1.34403	1.34446	1.34366	1.34378	556	0	10
2026.01.05	00:00:00	1.34375	1.34476	1.34368	1.34423	804	0	10
2026.01.05	00:15:00	1.34423	1.34473	1.34402	1.34441	542	0	10
2026.01.05	00:30:00	1.34444	1.34453	1.34388	1.34413	520	0	10
2026.01.05	00:45:00	1.34413	1.34442	1.34381	1.34427	621	0	10
2026.01.05	01:00:00	1.34427	1.34446	1.34380	1.34414	940	0	10
2026.01.05	01:15:00	1.34414	1.34485	1.34400	1.34418	820	0	10
2026.01.05	01:30:00	1.34415	1.34456	1.34381	1.34451	729	0	10
2026.01.05	01:45:00	1.34451	1.34471	1.34382	1.34399	712	0	10
2026.01.05	02:00:00	1.34398	1.34424	1.34344	1.34379	660	0	10
2026.01.05	02:15:00	1.34378	1.34385	1.34306	1.34333	590	0	10
2026.01.05	02:30:00	1.34330	1.34345	1.34254	1.34270	672	0	10
2026.01.05	02:45:00	1.34271	1.34324	1.34252	1.34307	602	0	10
2026.01.05	03:00:00	1.34309	1.34356	1.34276	1.34280	567	0	10
2026.01.05	03:15:00	1.34282	1.34285	1.34158	1.34174	674	0	10
2026.01.05	03:30:00	1.34171	1.34185	1.34133	1.34174	597	0	10
2026.01.05	03:45:00	1.34173	1.34203	1.34152	1.34154	413	0	10
2026.01.05	04:00:00	1.34151	1.34184	1.34137	1.34169	529	0	10
2026.01.05	04:15:00	1.34172	1.34207	1.34162	1.34179	375	0	10
2026.01.05	04:30:00	1.34179	1.34241	1.34165	1.34235	477	0	10
2026.01.05	04:45:00	1.34235	1.34276	1.34235	1.34252	478	0	10
2026.01.05	05:00:00	1.34252	1.34259	1.34224	1.34246	392	0	10
2026.01.05	05:15:00	1.34247	1.34289	1.34235	1.34289	351	0	10
2026.01.05	05:30:00	1.34288	1.34305	1.34272	1.34299	362	0	10
