<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.07	19:00:00	1.34297	1.34307	1.34246	1.34248	470	0	10
2025.10.07	19:15:00	1.34249	1.34252	1.34208	1.34225	443	0	10
2025.10.07	19:30:00	1.34224	1.34239	1.34154	1.34175	523	0	10
2025.10.07	19:45:00	1.34177	1.34212	1.34165	1.34210	455	0	10
2025.10.07	20:00:00	1.34209	1.34236	1.34182	1.34203	359	0	10
2025.10.07	20:15:00	1.34200	1.34230	1.34184	1.34229	237	0	10
2025.10.07	20:30:00	1.34229	1.34258	1.34215	1.34256	166	0	10
2025.10.07	20:45:00	1.34259	1.34259	1.34212	1.34214	525	0	10
2025.10.07	21:00:00	1.34211	1.34231	1.34189	1.34192	201	0	28
2025.10.07	21:15:00	1.34194	1.34229	1.34188	1.34222	247	0	70
2025.10.07	21:30:00	1.34223	1.34249	1.34210	1.34242	251	0	51
2025.10.07	21:45:00	1.34244	1.34273	1.34219	1.34250	235	0	20
2025.10.07	22:00:00	1.34283	1.34299	1.34252	1.34265	285	0	10
2025.10.07	22:15:00	1.34265	1.34273	1.34249	1.34268	155	0	10
2025.10.07	22:30:00	1.34264	1.34271	1.34253	1.34265	126	0	10
2025.10.07	22:45:00	1.34265	1.34269	1.34246	1.34251	105	0	10
2025.10.07	23:00:00	1.34250	1.34258	1.34221	1.34235	202	0	10
2025.10.07	23:15:00	1.34235	1.34241	1.34211	1.34237	252	0	10
2025.10.07	23:30:00	1.34238	1.34250	1.34220	1.34241	185	0	10
2025.10.07	23:45:00	1.34245	1.34261	1.34191	1.34197	392	0	10
2025.10.08	00:00:00	1.34197	1.34213	1.34123	1.34136	643	0	10
2025.10.08	00:15:00	1.34136	1.34151	1.34113	1.34137	370	0	10
2025.10.08	00:30:00	1.34138	1.34158	1.34116	1.34146	375	0	10
2025.10.08	00:45:00	1.34146	1.34195	1.34140	1.34151	397	0	10
2025.10.08	01:00:00	1.34153	1.34153	1.34064	1.34128	1802	0	10
2025.10.08	01:15:00	1.34128	1.34144	1.34019	1.34046	807	0	10
2025.10.08	01:30:00	1.34042	1.34066	1.33997	1.34009	721	0	10
2025.10.08	01:45:00	1.34008	1.34011	1.33960	1.33970	526	0	10
2025.10.08	02:00:00	1.33972	1.33979	1.33913	1.33948	632	0	10
2025.10.08	02:15:00	1.33951	1.34023	1.33925	1.34011	600	0	10
2025.10.08	02:30:00	1.34011	1.34020	1.33975	1.34001	394	0	10
2025.10.08	02:45:00	1.34004	1.34027	1.33954	1.33968	386	0	10
2025.10.08	03:00:00	1.33968	1.33972	1.33906	1.33917	346	0	10
2025.10.08	03:15:00	1.33917	1.33943	1.33898	1.33920	344	0	10
2025.10.08	03:30:00	1.33921	1.33940	1.33915	1.33934	313	0	10
2025.10.08	03:45:00	1.33934	1.33997	1.33931	1.33989	403	0	10
2025.10.08	04:00:00	1.33989	1.34003	1.33925	1.33935	387	0	10
2025.10.08	04:15:00	1.33934	1.33942	1.33910	1.33926	296	0	10
2025.10.08	04:30:00	1.33926	1.33931	1.33899	1.33901	333	0	10
2025.10.08	04:45:00	1.33897	1.33937	1.33897	1.33931	210	0	10
2025.10.08	05:00:00	1.33931	1.33931	1.33870	1.33873	342	0	10
2025.10.08	05:15:00	1.33877	1.33902	1.33871	1.33879	273	0	10
2025.10.08	05:30:00	1.33879	1.33912	1.33843	1.33846	327	0	10
2025.10.08	05:45:00	1.33848	1.33913	1.33845	1.33913	495	0	10
2025.10.08	06:00:00	1.33915	1.33939	1.33833	1.33844	797	0	10
2025.10.08	06:15:00	1.33846	1.33963	1.33835	1.33901	881	0	10
2025.10.08	06:30:00	1.33902	1.33960	1.33847	1.33899	970	0	10
2025.10.08	06:45:00	1.33896	1.33971	1.33882	1.33963	791	0	10
2025.10.08	07:00:00	1.33965	1.34032	1.33939	1.33999	1083	0	10
2025.10.08	07:15:00	1.33998	1.34071	1.33950	1.34038	822	0	10
2025.10.08	07:30:00	1.34038	1.34149	1.34021	1.34104	1091	0	10
2025.10.08	07:45:00	1.34104	1.34174	1.34098	1.34168	853	0	10
2025.10.08	08:00:00	1.34167	1.34253	1.34156	1.34228	782	0	10
2025.10.08	08:15:00	1.34228	1.34258	1.34146	1.34180	824	0	10
2025.10.08	08:30:00	1.34180	1.34223	1.34145	1.34157	623	0	10
2025.10.08	08:45:00	1.34158	1.34172	1.34052	1.34080	823	0	10
2025.10.08	09:00:00	1.34081	1.34124	1.34043	1.34115	856	0	10
2025.10.08	09:15:00	1.34116	1.34129	1.34081	1.34125	585	0	10
2025.10.08	09:30:00	1.34124	1.34134	1.34036	1.34036	761	0	10
2025.10.08	09:45:00	1.34038	1.34082	1.33999	1.34028	866	0	10
2025.10.08	10:00:00	1.34028	1.34127	1.34009	1.34123	648	0	10
2025.10.08	10:15:00	1.34123	1.34206	1.34100	1.34203	659	0	10
2025.10.08	10:30:00	1.34203	1.34263	1.34193	1.34249	571	0	10
2025.10.08	10:45:00	1.34250	1.34271	1.34105	1.34121	878	0	10
2025.10.08	11:00:00	1.34119	1.34161	1.34063	1.34116	1132	0	10
2025.10.08	11:15:00	1.34115	1.34125	1.34019	1.34038	742	0	10
2025.10.08	11:30:00	1.34039	1.34063	1.34004	1.34038	478	0	10
2025.10.08	11:45:00	1.34040	1.34100	1.34025	1.34068	553	0	10
2025.10.08	12:00:00	1.34069	1.34171	1.34068	1.34149	919	0	10
2025.10.08	12:15:00	1.34154	1.34166	1.34105	1.34131	789	0	10
2025.10.08	12:30:00	1.34131	1.34167	1.34083	1.34141	741	0	10
2025.10.08	12:45:00	1.34142	1.34210	1.34114	1.34186	750	0	10
2025.10.08	13:00:00	1.34188	1.34241	1.34164	1.34228	695	0	10
2025.10.08	13:15:00	1.34228	1.34304	1.34199	1.34200	889	0	10
2025.10.08	13:30:00	1.34203	1.34295	1.34189	1.34276	942	0	10
2025.10.08	13:45:00	1.34274	1.34280	1.34201	1.34237	972	0	10
2025.10.08	14:00:00	1.34236	1.34354	1.34211	1.34326	1109	0	10
2025.10.08	14:15:00	1.34327	1.34364	1.34308	1.34360	821	0	10
2025.10.08	14:30:00	1.34360	1.34381	1.34334	1.34349	683	0	10
2025.10.08	14:45:00	1.34349	1.34371	1.34183	1.34205	930	0	10
2025.10.08	15:00:00	1.34204	1.34229	1.34095	1.34113	861	0	10
2025.10.08	15:15:00	1.34110	1.34121	1.34039	1.34082	773	0	10
2025.10.08	15:30:00	1.34086	1.34094	1.34008	1.34031	750	0	10
2025.10.08	15:45:00	1.34029	1.34033	1.33865	1.33882	933	0	10
2025.10.08	16:00:00	1.33886	1.33904	1.33798	1.33798	806	0	10
2025.10.08	16:15:00	1.33798	1.33811	1.33770	1.33787	581	0	10
2025.10.08	16:30:00	1.33790	1.33831	1.33715	1.33820	680	0	10
2025.10.08	16:45:00	1.33820	1.33880	1.33793	1.33869	538	0	10
2025.10.08	17:00:00	1.33873	1.33873	1.33796	1.33830	624	0	10
2025.10.08	17:15:00	1.33826	1.33848	1.33817	1.33829	450	0	10
2025.10.08	17:30:00	1.33829	1.33842	1.33795	1.33822	424	0	10
2025.10.08	17:45:00	1.33824	1.33846	1.33784	1.33802	355	0	10
2025.10.08	18:00:00	1.33802	1.33812	1.33704	1.33742	761	0	10
2025.10.08	18:15:00	1.33742	1.33844	1.33729	1.33832	1367	0	10
2025.10.08	18:30:00	1.33832	1.33890	1.33811	1.33850	673	0	10
2025.10.08	18:45:00	1.33850	1.33894	1.33848	1.33891	544	0	10
2025.10.08	19:00:00	1.33893	1.33954	1.33892	1.33918	643	0	10
2025.10.08	19:15:00	1.33917	1.33948	1.33908	1.33942	350	0	10
2025.10.08	19:30:00	1.33939	1.33965	1.33930	1.33944	376	0	10
2025.10.08	19:45:00	1.33944	1.34002	1.33942	1.33991	383	0	10
2025.10.08	20:00:00	1.33990	1.34030	1.33990	1.34010	271	0	10
2025.10.08	20:15:00	1.34010	1.34031	1.33971	1.33979	218	0	10
2025.10.08	20:30:00	1.33977	1.34029	1.33957	1.34020	231	0	10
2025.10.08	20:45:00	1.34023	1.34060	1.34012	1.34013	697	0	10
2025.10.08	21:00:00	1.34012	1.34029	1.33951	1.34003	322	0	22
2025.10.08	21:15:00	1.34001	1.34013	1.33982	1.34000	329	0	59
2025.10.08	21:30:00	1.33998	1.34015	1.33992	1.34008	285	0	33
2025.10.08	21:45:00	1.34010	1.34024	1.34009	1.34011	156	0	15
2025.10.08	22:00:00	1.34029	1.34043	1.34013	1.34039	313	0	10
2025.10.08	22:15:00	1.34039	1.34044	1.34014	1.34024	217	0	10
2025.10.08	22:30:00	1.34023	1.34033	1.34011	1.34021	211	0	10
2025.10.08	22:45:00	1.34021	1.34073	1.34017	1.34059	231	0	10
2025.10.08	23:00:00	1.34061	1.34062	1.34022	1.34041	239	0	10
2025.10.08	23:15:00	1.34041	1.34044	1.33991	1.34003	267	0	10
2025.10.08	23:30:00	1.34006	1.34031	1.34005	1.34011	218	0	10
2025.10.08	23:45:00	1.34010	1.34012	1.33985	1.33994	372	0	10
2025.10.09	00:00:00	1.33994	1.34056	1.33985	1.34042	507	0	10
2025.10.09	00:15:00	1.34042	1.34091	1.34025	1.34073	420	0	10
2025.10.09	00:30:00	1.34074	1.34124	1.34071	1.34122	297	0	10
2025.10.09	00:45:00	1.34122	1.34125	1.34088	1.34093	431	0	10
2025.10.09	01:00:00	1.34093	1.34186	1.34090	1.34151	812	0	10
2025.10.09	01:15:00	1.34151	1.34182	1.34138	1.34166	666	0	10
2025.10.09	01:30:00	1.34165	1.34172	1.34092	1.34106	488	0	10
2025.10.09	01:45:00	1.34106	1.34115	1.34073	1.34094	432	0	10
2025.10.09	02:00:00	1.34092	1.34109	1.34058	1.34104	407	0	10
2025.10.09	02:15:00	1.34105	1.34118	1.34080	1.34116	304	0	10
2025.10.09	02:30:00	1.34118	1.34166	1.34111	1.34164	321	0	10
2025.10.09	02:45:00	1.34164	1.34188	1.34147	1.34155	297	0	10
2025.10.09	03:00:00	1.34158	1.34178	1.34091	1.34095	380	0	10
2025.10.09	03:15:00	1.34094	1.34131	1.34079	1.34124	339	0	10
2025.10.09	03:30:00	1.34124	1.34155	1.34114	1.34152	220	0	10
2025.10.09	03:45:00	1.34152	1.34162	1.34133	1.34143	181	0	10
2025.10.09	04:00:00	1.34143	1.34154	1.34124	1.34134	234	0	10
2025.10.09	04:15:00	1.34133	1.34152	1.34113	1.34116	221	0	10
2025.10.09	04:30:00	1.34115	1.34116	1.34080	1.34097	240	0	10
2025.10.09	04:45:00	1.34096	1.34136	1.34096	1.34121	225	0	10
2025.10.09	05:00:00	1.34121	1.34164	1.34118	1.34162	233	0	10
2025.10.09	05:15:00	1.34162	1.34163	1.34102	1.34115	316	0	10
2025.10.09	05:30:00	1.34114	1.34135	1.34076	1.34104	319	0	10
2025.10.09	05:45:00	1.34103	1.34105	1.34045	1.34050	397	0	10
2025.10.09	06:00:00	1.34050	1.34067	1.33885	1.33922	800	0	10
2025.10.09	06:15:00	1.33923	1.33946	1.33731	1.33745	1017	0	10
2025.10.09	06:30:00	1.33744	1.33766	1.33660	1.33672	1360	0	10
2025.10.09	06:45:00	1.33671	1.33696	1.33572	1.33639	1135	0	10
2025.10.09	07:00:00	1.33639	1.33721	1.33603	1.33675	1354	0	10
2025.10.09	07:15:00	1.33679	1.33682	1.33535	1.33564	977	0	10
2025.10.09	07:30:00	1.33568	1.33626	1.33490	1.33544	1026	0	10
2025.10.09	07:45:00	1.33544	1.33573	1.33504	1.33523	878	0	10
2025.10.09	08:00:00	1.33523	1.33541	1.33467	1.33515	795	0	10
2025.10.09	08:15:00	1.33514	1.33583	1.33509	1.33521	786	0	10
2025.10.09	08:30:00	1.33519	1.33634	1.33423	1.33614	994	0	10
2025.10.09	08:45:00	1.33614	1.33639	1.33540	1.33615	854	0	10
2025.10.09	09:00:00	1.33614	1.33732	1.33581	1.33676	1668	0	10
2025.10.09	09:15:00	1.33672	1.33776	1.33641	1.33776	892	0	10
2025.10.09	09:30:00	1.33776	1.33867	1.33732	1.33824	921	0	10
2025.10.09	09:45:00	1.33826	1.33884	1.33776	1.33864	725	0	10
2025.10.09	10:00:00	1.33868	1.33898	1.33850	1.33866	693	0	10
2025.10.09	10:15:00	1.33866	1.33866	1.33789	1.33836	698	0	10
2025.10.09	10:30:00	1.33836	1.33839	1.33752	1.33770	525	0	10
2025.10.09	10:45:00	1.33770	1.33822	1.33685	1.33691	1212	0	10
2025.10.09	11:00:00	1.33692	1.33718	1.33582	1.33658	1132	0	10
2025.10.09	11:15:00	1.33658	1.33732	1.33650	1.33731	495	0	10
2025.10.09	11:30:00	1.33732	1.33793	1.33718	1.33774	547	0	10
2025.10.09	11:45:00	1.33778	1.33816	1.33715	1.33745	618	0	10
2025.10.09	12:00:00	1.33745	1.33777	1.33686	1.33693	927	0	10
2025.10.09	12:15:00	1.33694	1.33790	1.33679	1.33744	758	0	10
2025.10.09	12:30:00	1.33740	1.33882	1.33734	1.33830	1054	0	10
2025.10.09	12:45:00	1.33825	1.33850	1.33790	1.33843	1073	0	10
2025.10.09	13:00:00	1.33845	1.33953	1.33790	1.33867	2569	0	10
2025.10.09	13:15:00	1.33863	1.33900	1.33680	1.33742	1314	0	10
2025.10.09	13:30:00	1.33741	1.33756	1.33555	1.33576	1488	0	10
2025.10.09	13:45:00	1.33574	1.33700	1.33553	1.33684	1405	0	10
2025.10.09	14:00:00	1.33680	1.33681	1.33481	1.33516	1690	0	10
2025.10.09	14:15:00	1.33518	1.33547	1.33362	1.33375	1543	0	10
2025.10.09	14:30:00	1.33373	1.33377	1.33291	1.33313	1442	0	10
2025.10.09	14:45:00	1.33313	1.33360	1.33258	1.33320	1533	0	10
2025.10.09	15:00:00	1.33320	1.33341	1.33116	1.33174	1363	0	10
2025.10.09	15:15:00	1.33173	1.33296	1.32985	1.32985	1659	0	10
2025.10.09	15:30:00	1.32985	1.33015	1.32905	1.32967	1464	0	10
2025.10.09	15:45:00	1.32963	1.33120	1.32960	1.33088	1173	0	10
2025.10.09	16:00:00	1.33089	1.33146	1.32978	1.32988	824	0	10
2025.10.09	16:15:00	1.32988	1.32999	1.32936	1.32989	899	0	10
2025.10.09	16:30:00	1.32987	1.33000	1.32914	1.32966	924	0	10
2025.10.09	16:45:00	1.32965	1.32999	1.32904	1.32937	1085	0	10
2025.10.09	17:00:00	1.32935	1.32996	1.32878	1.32974	1107	0	10
2025.10.09	17:15:00	1.32974	1.33008	1.32927	1.32994	869	0	10
2025.10.09	17:30:00	1.32995	1.33031	1.32954	1.32979	811	0	10
2025.10.09	17:45:00	1.32980	1.32998	1.32916	1.32978	733	0	10
2025.10.09	18:00:00	1.32978	1.32982	1.32931	1.32947	617	0	10
2025.10.09	18:15:00	1.32947	1.32979	1.32915	1.32925	503	0	10
2025.10.09	18:30:00	1.32924	1.32941	1.32873	1.32888	518	0	10
2025.10.09	18:45:00	1.32888	1.32888	1.32792	1.32811	720	0	10
2025.10.09	19:00:00	1.32813	1.32854	1.32808	1.32845	526	0	10
2025.10.09	19:15:00	1.32845	1.32908	1.32828	1.32893	470	0	10
2025.10.09	19:30:00	1.32892	1.32975	1.32882	1.32939	521	0	10
2025.10.09	19:45:00	1.32938	1.32978	1.32923	1.32960	525	0	10
2025.10.09	20:00:00	1.32960	1.33027	1.32950	1.33018	385	0	10
2025.10.09	20:15:00	1.33018	1.33036	1.32976	1.33010	280	0	10
2025.10.09	20:30:00	1.33010	1.33055	1.32992	1.33031	267	0	10
2025.10.09	20:45:00	1.33031	1.33055	1.33011	1.33016	590	0	7
2025.10.09	21:00:00	1.33019	1.33024	1.32980	1.32980	53	0	24
2025.10.09	21:15:00	1.32979	1.32998	1.32946	1.32993	168	0	68
2025.10.09	21:30:00	1.32993	1.33028	1.32975	1.32982	272	0	46
2025.10.09	21:45:00	1.32982	1.33042	1.32976	1.33036	268	0	46
2025.10.09	22:00:00	1.33056	1.33073	1.32974	1.33002	417	0	10
2025.10.09	22:15:00	1.33001	1.33010	1.32982	1.32989	161	0	10
2025.10.09	22:30:00	1.32989	1.33002	1.32985	1.32999	117	0	10
2025.10.09	22:45:00	1.32999	1.33007	1.32984	1.32998	166	0	10
2025.10.09	23:00:00	1.32998	1.32998	1.32925	1.32941	305	0	10
2025.10.09	23:15:00	1.32941	1.32999	1.32938	1.32997	276	0	10
2025.10.09	23:30:00	1.32997	1.33018	1.32978	1.33004	314	0	10
2025.10.09	23:45:00	1.33004	1.33037	1.32997	1.33022	269	0	10
2025.10.10	00:00:00	1.33020	1.33037	1.32955	1.32968	577	0	10
2025.10.10	00:15:00	1.32971	1.33009	1.32971	1.32987	291	0	10
2025.10.10	00:30:00	1.32987	1.33017	1.32982	1.33006	348	0	10
2025.10.10	00:45:00	1.33006	1.33055	1.32995	1.33039	523	0	10
2025.10.10	01:00:00	1.33043	1.33082	1.33021	1.33037	571	0	10
2025.10.10	01:15:00	1.33038	1.33063	1.33025	1.33053	514	0	10
2025.10.10	01:30:00	1.33056	1.33059	1.32993	1.33017	446	0	10
2025.10.10	01:45:00	1.33017	1.33045	1.33003	1.33018	410	0	10
2025.10.10	02:00:00	1.33017	1.33105	1.33002	1.33082	504	0	10
2025.10.10	02:15:00	1.33083	1.33106	1.33070	1.33088	344	0	10
2025.10.10	02:30:00	1.33086	1.33105	1.33070	1.33075	311	0	10
2025.10.10	02:45:00	1.33075	1.33086	1.33041	1.33080	331	0	10
2025.10.10	03:00:00	1.33078	1.33109	1.33073	1.33075	324	0	10
2025.10.10	03:15:00	1.33075	1.33112	1.33059	1.33111	324	0	10
2025.10.10	03:30:00	1.33115	1.33134	1.33101	1.33118	365	0	10
2025.10.10	03:45:00	1.33117	1.33126	1.33101	1.33113	291	0	10
2025.10.10	04:00:00	1.33113	1.33128	1.33053	1.33058	374	0	10
2025.10.10	04:15:00	1.33057	1.33097	1.33045	1.33087	316	0	10
2025.10.10	04:30:00	1.33085	1.33097	1.33059	1.33087	261	0	10
2025.10.10	04:45:00	1.33088	1.33098	1.33067	1.33084	232	0	10
2025.10.10	05:00:00	1.33085	1.33125	1.33071	1.33095	393	0	10
2025.10.10	05:15:00	1.33096	1.33140	1.33093	1.33112	284	0	10
2025.10.10	05:30:00	1.33112	1.33119	1.33069	1.33116	390	0	10
2025.10.10	05:45:00	1.33113	1.33127	1.33061	1.33061	415	0	10
2025.10.10	06:00:00	1.33059	1.33059	1.33004	1.33037	714	0	10
2025.10.10	06:15:00	1.33038	1.33088	1.33024	1.33026	639	0	10
2025.10.10	06:30:00	1.33025	1.33109	1.32975	1.32985	1378	0	10
2025.10.10	06:45:00	1.32990	1.32996	1.32875	1.32960	1115	0	10
2025.10.10	07:00:00	1.32955	1.33009	1.32863	1.32893	1551	0	10
2025.10.10	07:15:00	1.32894	1.32912	1.32786	1.32877	1182	0	10
2025.10.10	07:30:00	1.32880	1.32929	1.32860	1.32907	841	0	10
2025.10.10	07:45:00	1.32910	1.33059	1.32903	1.33026	783	0	10
2025.10.10	08:00:00	1.33025	1.33108	1.32972	1.33093	971	0	10
2025.10.10	08:15:00	1.33093	1.33105	1.33017	1.33024	744	0	10
2025.10.10	08:30:00	1.33024	1.33100	1.32984	1.33095	780	0	10
2025.10.10	08:45:00	1.33095	1.33126	1.33050	1.33076	785	0	10
2025.10.10	09:00:00	1.33073	1.33087	1.33011	1.33015	652	0	10
2025.10.10	09:15:00	1.33015	1.33015	1.32914	1.32942	747	0	10
2025.10.10	09:30:00	1.32942	1.32968	1.32903	1.32918	631	0	10
2025.10.10	09:45:00	1.32917	1.32926	1.32866	1.32907	768	0	10
2025.10.10	10:00:00	1.32908	1.32942	1.32851	1.32937	769	0	10
2025.10.10	10:15:00	1.32939	1.32985	1.32862	1.32884	700	0	10
2025.10.10	10:30:00	1.32883	1.32908	1.32804	1.32810	675	0	10
2025.10.10	10:45:00	1.32807	1.32818	1.32607	1.32611	1486	0	10
2025.10.10	11:00:00	1.32613	1.32744	1.32613	1.32736	1256	0	10
2025.10.10	11:15:00	1.32739	1.32753	1.32706	1.32735	616	0	10
2025.10.10	11:30:00	1.32737	1.32776	1.32698	1.32754	868	0	10
2025.10.10	11:45:00	1.32754	1.32763	1.32681	1.32716	768	0	10
2025.10.10	12:00:00	1.32718	1.32859	1.32718	1.32840	1005	0	10
2025.10.10	12:15:00	1.32841	1.32875	1.32789	1.32825	723	0	10
2025.10.10	12:30:00	1.32821	1.32844	1.32752	1.32765	784	0	10
2025.10.10	12:45:00	1.32765	1.32816	1.32713	1.32789	727	0	10
2025.10.10	13:00:00	1.32785	1.32799	1.32678	1.32725	715	0	10
2025.10.10	13:15:00	1.32725	1.32815	1.32705	1.32725	683	0	10
2025.10.10	13:30:00	1.32725	1.32775	1.32678	1.32748	1111	0	10
2025.10.10	13:45:00	1.32748	1.32785	1.32711	1.32768	973	0	10
2025.10.10	14:00:00	1.32766	1.32866	1.32717	1.32827	1186	0	10
2025.10.10	14:15:00	1.32827	1.32899	1.32771	1.32833	1129	0	10
2025.10.10	14:30:00	1.32834	1.32942	1.32822	1.32939	1004	0	10
2025.10.10	14:45:00	1.32938	1.33089	1.32921	1.33022	1601	0	10
2025.10.10	15:00:00	1.33020	1.33704	1.33007	1.33462	4600	0	10
2025.10.10	15:15:00	1.33463	1.33592	1.33405	1.33565	2856	0	10
2025.10.10	15:30:00	1.33566	1.33595	1.33340	1.33349	3405	0	10
2025.10.10	15:45:00	1.33353	1.33456	1.33333	1.33423	3749	0	10
2025.10.10	16:00:00	1.33419	1.33569	1.33396	1.33501	1979	0	10
2025.10.10	16:15:00	1.33497	1.33539	1.33377	1.33501	1495	0	10
2025.10.10	16:30:00	1.33504	1.33539	1.33416	1.33453	1249	0	10
2025.10.10	16:45:00	1.33453	1.33512	1.33384	1.33445	1081	0	10
2025.10.10	17:00:00	1.33444	1.33467	1.33311	1.33388	1257	0	10
2025.10.10	17:15:00	1.33388	1.33453	1.33375	1.33408	829	0	10
2025.10.10	17:30:00	1.33408	1.33468	1.33385	1.33438	668	0	10
2025.10.10	17:45:00	1.33437	1.33469	1.33413	1.33442	620	0	10
2025.10.10	18:00:00	1.33446	1.33457	1.33424	1.33446	645	0	10
2025.10.10	18:15:00	1.33447	1.33516	1.33437	1.33492	600	0	10
2025.10.10	18:30:00	1.33492	1.33531	1.33454	1.33458	591	0	10
2025.10.10	18:45:00	1.33461	1.33534	1.33453	1.33460	730	0	10
2025.10.10	19:00:00	1.33456	1.33476	1.33416	1.33470	577	0	10
2025.10.10	19:15:00	1.33473	1.33510	1.33463	1.33497	459	0	10
2025.10.10	19:30:00	1.33499	1.33547	1.33494	1.33535	499	0	10
2025.10.10	19:45:00	1.33534	1.33544	1.33483	1.33495	687	0	10
2025.10.10	20:00:00	1.33492	1.33519	1.33471	1.33501	1128	0	10
2025.10.10	20:15:00	1.33500	1.33510	1.33449	1.33488	547	0	10
2025.10.10	20:30:00	1.33488	1.33510	1.33426	1.33443	774	0	10
2025.10.10	20:45:00	1.33443	1.33621	1.33346	1.33578	3140	0	10
2025.10.12	21:00:00	1.33462	1.33469	1.33304	1.33351	151	0	30
2025.10.12	21:15:00	1.33355	1.33355	1.33189	1.33202	227	0	207
2025.10.12	21:30:00	1.33209	1.33334	1.33209	1.33327	303	0	104
2025.10.12	21:45:00	1.33319	1.33400	1.33221	1.33279	250	0	72
2025.10.12	22:00:00	1.33351	1.33533	1.33351	1.33413	927	0	17
2025.10.12	22:15:00	1.33414	1.33421	1.33359	1.33396	756	0	10
2025.10.12	22:30:00	1.33396	1.33437	1.33374	1.33420	606	0	10
2025.10.12	22:45:00	1.33421	1.33429	1.33387	1.33414	362	0	10
2025.10.12	23:00:00	1.33414	1.33477	1.33399	1.33401	632	0	10
2025.10.12	23:15:00	1.33401	1.33449	1.33364	1.33440	466	0	10
2025.10.12	23:30:00	1.33442	1.33455	1.33355	1.33372	471	0	10
2025.10.12	23:45:00	1.33372	1.33413	1.33343	1.33349	593	0	10
2025.10.13	00:00:00	1.33348	1.33445	1.33345	1.33417	860	0	10
2025.10.13	00:15:00	1.33417	1.33428	1.33371	1.33383	599	0	10
2025.10.13	00:30:00	1.33384	1.33486	1.33356	1.33473	711	0	10
2025.10.13	00:45:00	1.33472	1.33504	1.33454	1.33502	615	0	10
2025.10.13	01:00:00	1.33505	1.33545	1.33462	1.33472	834	0	10
2025.10.13	01:15:00	1.33472	1.33507	1.33449	1.33453	615	0	10
2025.10.13	01:30:00	1.33455	1.33571	1.33443	1.33554	645	0	10
2025.10.13	01:45:00	1.33556	1.33567	1.33513	1.33544	603	0	10
2025.10.13	02:00:00	1.33544	1.33627	1.33531	1.33624	598	0	10
2025.10.13	02:15:00	1.33624	1.33624	1.33526	1.33528	446	0	10
2025.10.13	02:30:00	1.33528	1.33551	1.33518	1.33526	427	0	10
2025.10.13	02:45:00	1.33523	1.33534	1.33496	1.33515	398	0	10
2025.10.13	03:00:00	1.33515	1.33547	1.33510	1.33521	337	0	10
2025.10.13	03:15:00	1.33521	1.33529	1.33485	1.33486	317	0	10
2025.10.13	03:30:00	1.33487	1.33534	1.33479	1.33524	412	0	10
2025.10.13	03:45:00	1.33524	1.33544	1.33496	1.33528	411	0	10
2025.10.13	04:00:00	1.33529	1.33561	1.33517	1.33557	316	0	10
2025.10.13	04:15:00	1.33557	1.33597	1.33557	1.33582	316	0	10
2025.10.13	04:30:00	1.33582	1.33592	1.33545	1.33551	262	0	10
2025.10.13	04:45:00	1.33551	1.33562	1.33534	1.33562	241	0	10
2025.10.13	05:00:00	1.33563	1.33576	1.33515	1.33556	463	0	10
2025.10.13	05:15:00	1.33557	1.33611	1.33547	1.33550	476	0	10
2025.10.13	05:30:00	1.33546	1.33572	1.33536	1.33541	450	0	10
2025.10.13	05:45:00	1.33541	1.33548	1.33465	1.33478	565	0	10
2025.10.13	06:00:00	1.33477	1.33546	1.33455	1.33532	743	0	10
2025.10.13	06:15:00	1.33532	1.33660	1.33532	1.33637	829	0	10
2025.10.13	06:30:00	1.33636	1.33650	1.33590	1.33639	731	0	10
2025.10.13	06:45:00	1.33635	1.33638	1.33474	1.33482	1008	0	10
2025.10.13	07:00:00	1.33485	1.33499	1.33294	1.33314	1455	0	10
2025.10.13	07:15:00	1.33311	1.33435	1.33296	1.33400	1151	0	10
2025.10.13	07:30:00	1.33404	1.33422	1.33326	1.33383	1161	0	10
2025.10.13	07:45:00	1.33378	1.33407	1.33321	1.33348	878	0	10
2025.10.13	08:00:00	1.33346	1.33389	1.33311	1.33328	914	0	10
2025.10.13	08:15:00	1.33328	1.33329	1.33191	1.33204	876	0	10
2025.10.13	08:30:00	1.33204	1.33220	1.33146	1.33177	880	0	10
2025.10.13	08:45:00	1.33176	1.33270	1.33176	1.33257	903	0	10
2025.10.13	09:00:00	1.33257	1.33362	1.33238	1.33347	825	0	10
2025.10.13	09:15:00	1.33347	1.33362	1.33319	1.33331	514	0	10
2025.10.13	09:30:00	1.33331	1.33387	1.33308	1.33384	544	0	10
2025.10.13	09:45:00	1.33384	1.33431	1.33353	1.33367	695	0	10
2025.10.13	10:00:00	1.33369	1.33383	1.33327	1.33335	596	0	10
2025.10.13	10:15:00	1.33336	1.33367	1.33279	1.33349	611	0	10
2025.10.13	10:30:00	1.33347	1.33425	1.33344	1.33370	693	0	10
2025.10.13	10:45:00	1.33370	1.33386	1.33325	1.33361	699	0	10
2025.10.13	11:00:00	1.33361	1.33523	1.33359	1.33466	1513	0	10
2025.10.13	11:15:00	1.33468	1.33515	1.33388	1.33418	843	0	10
2025.10.13	11:30:00	1.33418	1.33428	1.33322	1.33348	870	0	10
